Heure,Film,Cinéma,Langue
09:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,Le Héros de Berlin,Pathé Odysseum,VOST
10:30,Tombé du ciel,Pathé Odysseum,VF
10:35,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,La fin d’Oak Street,Pathé Odysseum,VF
11:00,Superasticot,Pathé Odysseum,VF
11:10,Cotton Queen,Utopia,VF
11:15,Soudain,Utopia,VF
11:20,Les Matins merveilleux,Utopia,VF
11:30,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
11:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:30,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Les Gendarmes,Pathé Odysseum,VF
13:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:00,Sous le ciel de Kyoto,Utopia,VF
13:00,Obsession,Pathé Odysseum,VF
13:05,Tombé du ciel,Pathé Odysseum,VF
13:10,Des Minions et des monstres,Pathé Odysseum,VF
13:10,Des Fleurs pour Tokyo,Utopia,VF
13:15,Toy Story 5,Pathé Comédie,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:15,Juste pour une nuit,Pathé Comédie,VF
13:20,Toy Story 5,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:35,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,La fin d’Oak Street,Pathé Comédie,VOST
14:00,Undertone,Pathé Odysseum,VF
14:15,La fin d’Oak Street,Pathé Odysseum,VOST
14:25,L'Odyssée,Pathé Odysseum,VF
14:45,Jour de fête,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:15,Les Gendarmes,Pathé Odysseum,VF
15:15,Tombé du ciel,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:20,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:25,Des Minions et des monstres,Pathé Odysseum,VF
15:30,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
15:30,Un petit air de famille,Utopia,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:10,Jim Queen,Utopia,VF
16:15,La fin d’Oak Street,Pathé Comédie,VF
16:15,De la Comédie-Française,Pathé Odysseum,VF
16:20,Soudain,Utopia,VF
16:30,Sur la route d'Omaha,Utopia,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
16:45,La fin d’Oak Street,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VF
17:15,L'Odyssée,Pathé Comédie,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
