Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,"""Hurlevent""",Pathé Odysseum,VOST
10:30,Christy,Pathé Odysseum,VOST
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Gourou,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,LES K D'OR,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VOST
11:00,Zootopie 2,Pathé Odysseum,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Rue Málaga,Diagonal-Capitole,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,Jumpers,Pathé Odysseum,VF
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:05,Marty Supreme,Diagonal-Capitole,VF
11:15,La Maison des femmes,Diagonal-Capitole,VF
11:15,Coutures,Cinéma Nestor Burma,VF
11:20,Le Mystérieux regard du flamant rose,Utopia,VF
11:20,Woman And Child,Diagonal-Capitole,VF
11:20,Le Son des souvenirs,Diagonal-Capitole,VF
11:30,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
11:30,Rue Málaga,Utopia,VF
11:30,Orwell: 2+2=5,Diagonal-Capitole,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:30,Aucun autre choix,Diagonal-Capitole,VF
11:35,Alter Ego,Diagonal-Capitole,VF
11:40,Hamnet,Utopia,VF
11:45,Orwell: 2+2=5,Diagonal-Capitole,VF
11:45,La Traque de Meral,Utopia,VF
11:55,La Maison des femmes,Diagonal-Capitole,VF
11:55,Maigret et le mort amoureux,Diagonal-Capitole,VF
