Heure,Film,Cinéma,Langue
10:30,Backrooms,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Ghost in the Shell,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Des Minions et des monstres,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VOST
10:45,The Giaccomo,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
10:45,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Backrooms,Pathé Odysseum,VF
11:00,Histoires parallèles,Utopia,VF
11:00,The Giaccomo,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Les Goûteuses d'Hitler,Pathé Odysseum,VOST
11:00,L’Étrangère,Utopia,VF
11:00,Les Toutes Petites Créatures 2,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:05,L’Être Aimé,Utopia,VF
11:10,L'Illusion de Yakushima,Utopia,VF
11:20,L’Étrangère,Utopia,VF
11:30,Ulysse,Utopia,VF
13:00,Toy Story 5,Pathé Comédie,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Jim Queen,Pathé Comédie,VF
13:00,La Vénus électrique,Utopia,VF
13:00,Backrooms,Pathé Comédie,VOST
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Odysseum,VF
13:15,Disclosure Day,Pathé Comédie,VOST
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Comédie,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:30,Backrooms,Pathé Odysseum,VOST
13:30,Ulysse,Utopia,VF
13:30,Obsession,Pathé Odysseum,VF
13:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:35,Autofiction,Utopia,VF
13:40,Des Minions et des monstres,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:45,Les Goûteuses d'Hitler,Pathé Odysseum,VOST
13:45,Autofiction,Cinéma Nestor Burma,VOST
13:45,Toy Story 5,Pathé Odysseum,VF
14:00,Des Minions et des monstres,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:15,Disclosure Day,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:45,Backrooms,Pathé Odysseum,VF
15:00,Le Vertige,Pathé Comédie,VF
15:00,Des Minions et des monstres,Pathé Odysseum,VF
15:00,Toy Story 5,Pathé Odysseum,VF
15:10,Jim Queen,Pathé Comédie,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:20,Histoires parallèles,Utopia,VF
15:30,Le Vertige,Utopia,VF
15:30,Backrooms,Pathé Comédie,VF
15:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
15:40,The Christophers,Utopia,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
16:00,Des Minions et des monstres,Pathé Comédie,VF
16:00,Des Minions et des monstres,Pathé Odysseum,VF
16:00,The Truman Show,Cinéma Nestor Burma,VOST
16:10,Obsession,Pathé Odysseum,VOST
16:15,Disclosure Day,Pathé Comédie,VOST
16:15,Deviens Génial,Pathé Odysseum,VF
16:20,Disclosure Day,Pathé Odysseum,VF
16:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:30,Toy Story 5,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
16:45,Michael,Pathé Odysseum,VF
16:45,Michael,Pathé Comédie,VOST
17:00,Seuls les rebelles,Utopia,VF
17:10,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,Noise,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:20,Backrooms,Pathé Odysseum,VOST
17:30,Scary Movie,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Obsession,Pathé Odysseum,VOST
17:35,Ulysse,Utopia,VF
17:45,Disclosure Day,Pathé Odysseum,VOST
17:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:50,Des Minions et des monstres,Pathé Odysseum,VF
18:00,Jim Queen,Utopia,VF
18:00,Jim Queen,Pathé Comédie,VF
18:00,Il Maestro,Cinéma Nestor Burma,VOST
18:00,Des Minions et des monstres,Pathé Comédie,VF
18:10,Des Minions et des monstres,Pathé Odysseum,VF
18:15,Toy Story 5,Pathé Odysseum,VF
18:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:45,Des Minions et des monstres,Pathé Odysseum,VF
19:00,Maspalomas,Utopia,VF
19:15,Disclosure Day,Pathé Comédie,VOST
19:15,Toy Story 5,Pathé Odysseum,VF
19:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
19:20,Jim Queen,Pathé Comédie,VF
19:30,Toy Story 5,Pathé Comédie,VOST
19:30,Disclosure Day,Pathé Odysseum,VOST
19:30,L'Illusion de Yakushima,Utopia,VF
19:40,L’Étrangère,Utopia,VF
19:45,Noise,Pathé Comédie,VOST
19:45,Michael,Pathé Odysseum,VF
19:45,Scary Movie,Pathé Odysseum,VF
20:00,Backrooms,Pathé Odysseum,VF
20:00,Des Minions et des monstres,Pathé Odysseum,VF
