Heure,Film,Cinéma,Langue
09:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:35,Toy Story 5,Pathé Odysseum,VF
10:45,Charlie et les kangourous,Pathé Odysseum,VF
10:45,La Fille dans les nuages,Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Girl,Utopia,VF
11:00,La Chaleur,Pathé Odysseum,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:05,Notre salut,Utopia,VF
11:05,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:15,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
11:15,L'Aventure rêvée,Utopia,VF
11:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:20,Charlie et les kangourous,Pathé Odysseum,VF
11:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
13:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:00,Toy Story 5,Pathé Comédie,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:15,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:20,L'Odyssée,Pathé Comédie,VOST
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,Obsession,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,De la Comédie-Française,Pathé Odysseum,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:00,Les Gendarmes,Pathé Odysseum,VF
14:00,Des Fleurs pour Tokyo,Utopia,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:10,Les Matins merveilleux,Utopia,VF
14:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
14:20,Sur la route d'Omaha,Utopia,VF
14:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:00,Toy Story 5,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,Des Minions et des monstres,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Odysseum,VOST
16:00,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
16:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
