Heure,Film,Cinéma,Langue
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VOST
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
10:45,Le Virtuose,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
10:45,Fils de personne,Pathé Comédie,VF
10:45,Disclosure Day,Pathé Comédie,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,Le Vertige,Pathé Comédie,VF
11:00,The Furious,Pathé Odysseum,VOST
11:00,Scary Movie,Pathé Odysseum,VF
11:00,The Furious,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,The Plague,Pathé Comédie,VOST
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
11:00,Les Ours gloutons au Pôle Nord,Pathé Comédie,VF
11:00,Autofiction,Utopia,VF
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:10,Histoires parallèles,Utopia,VF
11:15,Le Vertige,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Obsession,Pathé Odysseum,VOST
11:30,The Christophers,Utopia,VF
11:45,BTS World Tour 'Arirang' in BUSAN : Live Viewing,Pathé Comédie,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VF
13:05,Le Vertige,Utopia,VF
13:15,Mata,Pathé Odysseum,VF
13:15,Tout va super,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
13:30,Michael,Pathé Comédie,VOST
13:30,Michael,Pathé Odysseum,VF
13:30,Nous l'Orchestre,Utopia,VF
13:45,Disclosure Day,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
13:45,Une année italienne,Utopia,VF
13:45,Le Vertige,Pathé Comédie,VF
13:45,Disclosure Day,Pathé Comédie,VOST
13:45,Le Vertige,Pathé Odysseum,VF
13:45,The Plague,Pathé Comédie,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Scary Movie,Pathé Odysseum,VF
14:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,Fils de personne,Pathé Comédie,VF
14:15,The Furious,Pathé Odysseum,VF
14:15,Ghost in the Shell,Pathé Odysseum,VOST
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:30,En nous,Utopia,VF
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:20,L’Être Aimé,Utopia,VF
15:20,Obsession,Pathé Odysseum,VOST
15:30,Le Vertige,Pathé Comédie,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:30,Le Vertige,Pathé Odysseum,VF
15:30,Les Goûteuses d'Hitler,Cinéma Nestor Burma,VOST
15:45,Cocotte,Utopia,VF
16:15,Le Virtuose,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,L'Objet du délit,Pathé Comédie,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Michael,Pathé Odysseum,VF
16:30,Colony,Pathé Odysseum,VOST
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Scary Movie,Pathé Odysseum,VF
16:30,Fils de personne,Pathé Comédie,VF
16:45,L'Objet du délit,Pathé Odysseum,VF
16:45,Disclosure Day,Pathé Comédie,VF
16:45,La Vénus électrique,Pathé Comédie,VF
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:00,Disclosure Day,Pathé Odysseum,VF
17:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:00,L'Homme qui voulut être roi,Utopia,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:15,Le Vertige,Pathé Odysseum,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Le Vertige,Pathé Comédie,VF
17:40,Une année italienne,Utopia,VF
17:45,Pour le plaisir,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VF
17:50,The Christophers,Utopia,VF
17:50,La Vénus électrique,Cinéma Nestor Burma,VF
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:00,Disclosure Day,Pathé Odysseum,VF
18:30,Disclosure Day,Pathé Odysseum,VOST
18:30,L'Objet du délit,Pathé Odysseum,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,Obsession,Pathé Odysseum,VOST
19:00,Ghost in the Shell,Pathé Odysseum,VOST
19:00,Le Vertige,Pathé Odysseum,VF
19:00,Fils de personne,Pathé Comédie,VF
19:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
19:15,L'Affaire Zanetti,Pathé Comédie,VF
19:15,Colony,Pathé Odysseum,VOST
19:15,Michael,Pathé Odysseum,VF
19:30,Autofiction,Utopia,VF
19:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,The Plague,Pathé Comédie,VOST
19:40,La Vénus électrique,Utopia,VF
19:45,Disclosure Day,Pathé Comédie,VOST
19:45,Scary Movie,Pathé Odysseum,VF
19:45,The Furious,Pathé Odysseum,VF
19:50,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
20:00,Jim Queen,Utopia,VF
20:00,Le Vertige,Pathé Comédie,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Histoires parallèles,Cinéma Nestor Burma,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VF
20:45,Le Vertige,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
21:15,Disclosure Day,Pathé Odysseum,VF
21:30,Obsession,Pathé Odysseum,VOST
21:30,Disclosure Day,Pathé Comédie,VF
21:30,Le Virtuose,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:45,Bait,Utopia,VF
21:45,Disclosure Day,Pathé Odysseum,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:45,Scary Movie,Pathé Odysseum,VF
22:00,Le Vertige,Utopia,VF
22:00,Colony,Pathé Odysseum,VF
22:00,Michael,Pathé Odysseum,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,Le Vertige,Pathé Comédie,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,Fils de personne,Pathé Comédie,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
