Heure,Film,Cinéma,Langue
10:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:30,Mutiny,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Insidious : l'invasion du lointain,Pathé Odysseum,VOST
10:45,La fin d’Oak Street,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Sous le ciel de Kyoto,Pathé Odysseum,VOST
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,La Nirvana,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
12:00,Un grand raccourci,Utopia,VF
12:10,Cotton Queen,Utopia,VF
12:20,La Providence et la Guitare,Utopia,VF
13:00,Les Gendarmes,Pathé Odysseum,VF
13:00,Undertone,Pathé Odysseum,VF
13:00,Mutiny,Pathé Odysseum,VF
13:10,Tombé du ciel,Pathé Odysseum,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:15,La fin d’Oak Street,Pathé Comédie,VOST
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VOST
13:20,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Oklahoma Honey,Pathé Comédie,VOST
13:30,La Nirvana,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Toy Story 5,Pathé Comédie,VF
13:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:40,Playtime,Utopia,VF
13:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
13:45,La fin d’Oak Street,Pathé Odysseum,VF
14:00,Toy Story 5,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,Fjord,Pathé Comédie,VOST
14:00,Fjord,Utopia,VF
14:15,De la Comédie-Française,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:40,"Le Bon, la brute et le truand",Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:15,Tombé du ciel,Pathé Odysseum,VF
