Heure,Film,Cinéma,Langue
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VOST
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VOST
10:45,LES K D'OR,Pathé Odysseum,VF
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VOST
10:45,Projet dernière chance,Pathé Odysseum,VF
11:00,LES K D'OR,Pathé Odysseum,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Zootopie 2,Pathé Odysseum,VF
11:00,Marty Supreme,Diagonal-Capitole,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,Les Dimanches,Utopia,VF
11:05,Le Son des souvenirs,Diagonal-Capitole,VF
11:10,Scarlet et l'éternité,Diagonal-Capitole,VF
11:15,La Maison des femmes,Pathé Odysseum,VF
11:15,Goat - rêver plus haut,Pathé Odysseum,VF
11:15,Rue Málaga,Utopia,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:15,Planètes,Diagonal-Capitole,VF
11:20,Le Gâteau du Président,Utopia,VF
11:30,Planètes,Diagonal-Capitole,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:30,Orwell: 2+2=5,Diagonal-Capitole,VF
11:55,La Maison des femmes,Diagonal-Capitole,VF
13:00,Alter Ego,Pathé Odysseum,VF
13:00,Jumpers,Pathé Comédie,VOST
13:00,Il Maestro,Pathé Comédie,VOST
13:00,LES K D'OR,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Comédie,VF
13:00,Projet dernière chance,Pathé Comédie,VF
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:15,Projet dernière chance,Pathé Odysseum,VF
13:15,Le Sifflet,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Le Mystérieux regard du flamant rose,Utopia,VF
13:15,Le Crime du 3e étage,Pathé Comédie,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:20,Deux femmes et quelques hommes,Utopia,VF
13:30,Orphelin,Diagonal-Capitole,VF
13:30,Nuremberg,Pathé Comédie,VF
13:30,Chers parents,Pathé Odysseum,VF
13:30,Hamnet,Utopia,VF
13:40,La Gifle,Diagonal-Capitole,VF
13:40,Ce qu'il reste de nous,Diagonal-Capitole,VF
13:45,La Maison des femmes,Pathé Comédie,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:45,Marty Supreme,Pathé Odysseum,VF
13:50,Maigret et le mort amoureux,Diagonal-Capitole,VF
13:50,Jumpers,Pathé Odysseum,VF
13:55,La Guerre des prix,Diagonal-Capitole,VF
14:00,Projet dernière chance,Pathé Odysseum,VF
14:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:00,Reminders Of Him,Pathé Comédie,VOST
14:15,Reminders Of Him,Pathé Odysseum,VF
14:20,Projet dernière chance,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:15,Un monde fragile et merveilleux,Utopia,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,LOL 2.0,Pathé Odysseum,VF
15:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Comédie,VF
15:15,Police Flash 80,Pathé Odysseum,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:20,Sans toit ni loi,Utopia,VF
15:30,Le Crime du 3e étage,Pathé Comédie,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
15:40,Le Crime du 3e étage,Pathé Odysseum,VF
15:40,Le Sifflet,Pathé Odysseum,VF
15:40,Marty Supreme,Pathé Comédie,VF
15:45,Victor comme tout le monde,Diagonal-Capitole,VF
15:45,Jumpers,Pathé Odysseum,VF
15:50,Orwell: 2+2=5,Utopia,VF
