Heure,Film,Cinéma,Langue
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Christy,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Scarlet et l'éternité,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,LES K D'OR,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Gourou,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Allah n'est pas obligé,Diagonal-Capitole,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Rural,Diagonal-Capitole,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:05,Woman And Child,Diagonal-Capitole,VF
11:10,Orwell: 2+2=5,Diagonal-Capitole,VF
11:20,Coutures,Diagonal-Capitole,VF
11:30,Le Son des souvenirs,Diagonal-Capitole,VF
11:40,Maigret et le mort amoureux,Diagonal-Capitole,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Comédie,VOST
13:15,Nuremberg,Pathé Comédie,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:20,The Bride!,Pathé Odysseum,VF
13:30,Alter Ego,Pathé Odysseum,VF
13:30,Alter Ego,Diagonal-Capitole,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VOST
13:30,Marty Supreme,Diagonal-Capitole,VF
13:30,L'Infiltrée,Pathé Odysseum,VF
13:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
13:40,Scarlet et l'éternité,Diagonal-Capitole,VF
13:45,Zootopie 2,Pathé Odysseum,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Goat - rêver plus haut,Pathé Odysseum,VF
13:45,Scarlet et l'éternité,Pathé Odysseum,VOST
13:45,Il Maestro,Pathé Comédie,VF
13:45,Scream 7,Pathé Odysseum,VF
13:45,Planètes,Diagonal-Capitole,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:50,Victor comme tout le monde,Diagonal-Capitole,VF
13:50,Rue Málaga,Utopia,VF
13:55,"It’s Never Over, Jeff Buckley",Utopia,VF
14:00,Marty Supreme,Pathé Odysseum,VOST
14:00,Deux femmes et quelques hommes,Utopia,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Le Crime du 3e étage,Pathé Comédie,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:20,Jumpers,Pathé Odysseum,VF
15:30,Ce qu'il reste de nous,Diagonal-Capitole,VF
15:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
15:30,Le Crime du 3e étage,Pathé Odysseum,VF
15:30,LES K D'OR,Pathé Odysseum,VF
15:35,Orphelin,Diagonal-Capitole,VF
15:40,Victor comme tout le monde,Diagonal-Capitole,VF
15:50,Rue Málaga,Diagonal-Capitole,VF
15:55,Un monde fragile et merveilleux,Utopia,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,Les Dimanches,Utopia,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,La Maison des femmes,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,Aucun autre choix,Pathé Comédie,VOST
16:00,Chers parents,Pathé Odysseum,VF
16:05,Hamnet,Utopia,VF
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,Scream 7,Pathé Comédie,VOST
16:15,Scarlet et l'éternité,Pathé Odysseum,VF
16:15,Gourou,Pathé Odysseum,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,Nino dans la nuit,Diagonal-Capitole,VF
16:15,Alter Ego,Pathé Odysseum,VF
16:20,Coutures,Cinéma Nestor Burma,VF
