Heure,Film,Cinéma,Langue
10:15,Grosse colère et fantaisies,Cinéma Nestor Burma,VF
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VOST
10:30,Michael,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,Le Virtuose,Pathé Odysseum,VOST
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VF
11:00,Colony,Pathé Odysseum,VOST
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Scary Movie,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Obsession,Pathé Odysseum,VOST
11:15,Le Vertige,Pathé Odysseum,VF
11:20,Cocotte,Utopia,VF
11:30,Bait,Utopia,VF
11:40,Nous l'Orchestre,Utopia,VF
11:45,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
11:50,The Christophers,Utopia,VF
12:00,Autofiction,Utopia,VF
12:15,Cocotte,Utopia,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Tout va super,Pathé Odysseum,VF
13:00,L’Abandon,Pathé Odysseum,VF
13:15,Mata,Pathé Odysseum,VF
13:15,Saccharine,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
13:15,The World of Love,Utopia,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:20,La Corde au cou,Utopia,VF
13:30,Disclosure Day,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Le Vertige,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:30,Michael,Pathé Comédie,VF
13:40,Collapse (Face à Gaza),Utopia,VF
13:45,Disclosure Day,Pathé Comédie,VOST
13:45,The Plague,Pathé Comédie,VOST
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Le Vertige,Pathé Comédie,VF
13:45,Scary Movie,Pathé Odysseum,VF
13:45,Le Vertige,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
13:45,Disclosure Day,Pathé Odysseum,VF
14:00,Un conte peut en cacher un autre,Cinéma Nestor Burma,VF
14:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:00,Fils de personne,Pathé Comédie,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:15,Ghost in the Shell,Pathé Odysseum,VOST
14:15,The Furious,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:20,L’Être Aimé,Utopia,VF
15:20,L’Abandon,Cinéma Nestor Burma,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:30,Le Vertige,Pathé Odysseum,VF
15:30,Dune,Utopia,VF
15:30,Le Vertige,Pathé Comédie,VF
15:40,Vivaldi et moi,Utopia,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,L'Objet du délit,Pathé Comédie,VF
16:15,Le Virtuose,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Fils de personne,Pathé Comédie,VF
16:30,Michael,Pathé Odysseum,VF
16:30,Colony,Pathé Odysseum,VOST
16:30,Scary Movie,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
16:45,La Vénus électrique,Pathé Comédie,VF
16:45,L'Objet du délit,Pathé Odysseum,VF
16:45,Disclosure Day,Pathé Comédie,VOST
17:00,Disclosure Day,Pathé Odysseum,VF
17:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:15,Le Vertige,Pathé Odysseum,VF
17:20,Histoires parallèles,Cinéma Nestor Burma,VF
17:30,Le Vertige,Pathé Comédie,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VF
17:45,Pour le plaisir,Pathé Odysseum,VF
17:50,Autofiction,Utopia,VF
18:00,Disclosure Day,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:00,Histoires parallèles,Utopia,VF
18:10,Cosmos,Utopia,VF
18:30,L'Objet du délit,Pathé Odysseum,VF
18:30,Disclosure Day,Pathé Odysseum,VOST
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
19:00,Le Vertige,Pathé Odysseum,VF
