Heure,Film,Cinéma,Langue
09:15,L'Odyssée,Pathé Odysseum,VF
09:45,L'Odyssée,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,Evil Dead Burn,Pathé Odysseum,VOST
10:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
10:45,Disclosure Day,Pathé Comédie,VOST
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Comédie,VF
10:45,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
10:55,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,In Waves,Pathé Comédie,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Backrooms : tout doit disparaître,Pathé Comédie,VOST
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Le Corset,Utopia,VF
11:00,L'Aventure rêvée,Utopia,VF
11:00,L'Odyssée,Pathé Odysseum,VOST
11:00,Backrooms : tout doit disparaître,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Comédie,VF
11:00,L'Odyssée,Pathé Comédie,VOST
11:10,L'Aventure rêvée,Utopia,VF
11:15,D'où vient le vent,Utopia,VF
11:20,Notre histoire - Chroniques du Caire,Utopia,VF
11:30,Le Corset,Utopia,VF
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,Le Héros de Berlin,Pathé Comédie,VOST
13:00,Toy Story 5,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,L'Odyssée,Pathé Odysseum,VF
13:00,Evil Dead Burn,Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,"Kayara, Princesse inca",Pathé Odysseum,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:15,Le Passage,Utopia,VF
13:15,Le Passage,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Comédie,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:30,Playtime,Utopia,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
13:45,L'Illusion de Yakushima,Cinéma Nestor Burma,VOST
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VF
13:45,Des Minions et des monstres,Pathé Odysseum,VF
14:00,Cowboy Bebop,Pathé Comédie,VOST
14:00,Jim Queen,Utopia,VF
14:00,Cowboy Bebop,Pathé Odysseum,VF
