Heure,Film,Cinéma,Langue
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,The Drama,Pathé Odysseum,VOST
10:30,Juste une illusion,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Bagarre,Pathé Odysseum,VF
11:00,Compostelle,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:10,Silent Friend,Diagonal-Capitole,VF
11:15,Cocorico 2,Pathé Odysseum,VF
11:15,Plus fort que moi,Diagonal-Capitole,VF
11:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VOST
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:30,L’Affaire Abdallah,Diagonal-Capitole,VF
11:40,La Femme de,Diagonal-Capitole,VF
11:40,Ce qu'il reste de nous,Utopia,VF
11:50,La Dame de Shanghai,Diagonal-Capitole,VF
11:50,Les Rayons et les Ombres,Utopia,VF
12:00,Le Fleuve de la mort,Utopia,VF
12:20,Une jeunesse indienne - Homebound,Utopia,VF
12:40,Pour Klára,Utopia,VF
12:55,Mauvaise Pioche,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,Alter Ego,Utopia,VF
13:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:10,L'Enfant Du Désert,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Cocorico 2,Pathé Comédie,VF
13:15,The Drama,Pathé Comédie,VOST
13:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:15,Les Rayons et les Ombres,Pathé Odysseum,VF
13:15,Bagarre,Pathé Odysseum,VF
13:15,Le Réveil de la Momie,Pathé Odysseum,VF
13:20,The Drama,Pathé Odysseum,VOST
13:30,Cocorico 2,Pathé Odysseum,VF
13:30,Juste une illusion,Diagonal-Capitole,VF
13:45,Jumpers,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,La Corde au cou,Diagonal-Capitole,VF
13:50,Victor comme tout le monde,Utopia,VF
13:50,Une fille en or,Diagonal-Capitole,VF
13:50,Le Cri des gardes,Diagonal-Capitole,VF
13:55,Romería,Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Odysseum,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
14:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
14:00,Compostelle,Pathé Comédie,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
14:15,Compostelle,Pathé Odysseum,VF
14:20,Maigret et le mort amoureux,Utopia,VF
15:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Projet dernière chance,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:30,The Drama,Pathé Comédie,VOST
15:30,L'Odyssée de Céleste,Utopia,VF
15:30,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,Cocorico 2,Pathé Comédie,VF
15:40,Cocorico 2,Pathé Odysseum,VF
15:40,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:40,Morlaix,Diagonal-Capitole,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:45,The Drama,Pathé Odysseum,VF
15:50,Sauvage,Diagonal-Capitole,VF
15:50,Juste une illusion,Diagonal-Capitole,VF
15:55,La Guerre des prix,Utopia,VF
16:00,Les Rayons et les Ombres,Pathé Comédie,VF
16:00,The Mad Dog Of Europe,Diagonal-Capitole,VF
16:05,Ginza Cosmetics,Diagonal-Capitole,VF
16:10,Jumpers,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
16:15,Le Réveil de la Momie,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:20,Les Rayons et les Ombres,Cinéma Nestor Burma,VF
16:30,Juste une illusion,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Comédie,VOST
16:45,Le Chant des forêts,Utopia,VF
16:45,Compostelle,Pathé Odysseum,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
17:00,Cocorico 2,Pathé Comédie,VF
17:15,Une jeunesse indienne - Homebound,Utopia,VF
17:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:15,L'Ultime Héritier,Pathé Odysseum,VF
17:30,L'Enfant Du Désert,Pathé Odysseum,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:40,Yellow Letters,Diagonal-Capitole,VF
17:40,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
17:45,The Drama,Pathé Comédie,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:45,Romería,Diagonal-Capitole,VF
17:45,Super Mario Galaxy Le Film,Pathé Comédie,VOST
17:50,La Femme de,Diagonal-Capitole,VF
17:50,Pour Klára,Utopia,VF
17:50,Cocorico 2,Pathé Odysseum,VF
17:55,Juste une illusion,Diagonal-Capitole,VF
18:00,Bagarre,Pathé Odysseum,VF
18:05,La Corde au cou,Diagonal-Capitole,VF
18:10,The Drama,Pathé Odysseum,VOST
18:10,The Drama,Diagonal-Capitole,VF
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
