Heure,Film,Cinéma,Langue
10:00,Nouveaux copains à Puffin Rock,Cinéma Nestor Burma,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Ghost in the Shell,Pathé Odysseum,VOST
10:30,The Giaccomo,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Backrooms,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:40,Toy Story 5,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VOST
10:45,Obsession,Pathé Odysseum,VF
10:45,The Giaccomo,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Les Toutes Petites Créatures 2,Pathé Odysseum,VF
11:00,Backrooms,Pathé Odysseum,VF
11:00,Scary Movie,Pathé Odysseum,VOST
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:40,Toutes mes soeurs,Cinéma Nestor Burma,VOST
12:00,Une année italienne,Utopia,VF
12:10,Maspalomas,Utopia,VF
12:20,Jim Queen,Utopia,VF
12:30,Ghost in the Shell,Pathé Odysseum,VOST
13:00,Disclosure Day,Pathé Odysseum,VF
13:00,Toy Story 5,Pathé Comédie,VF
13:00,Le Vertige,Pathé Comédie,VF
13:00,Jim Queen,Pathé Comédie,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
13:00,Noise,Pathé Comédie,VF
13:00,Toy Story 5,Pathé Comédie,VOST
13:15,Le Vertige,Pathé Odysseum,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,Disclosure Day,Pathé Comédie,VF
13:30,Obsession,Pathé Odysseum,VF
13:30,Backrooms,Pathé Odysseum,VOST
13:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:40,Des Minions et des monstres,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,Toy Story 5,Pathé Odysseum,VF
13:45,Les Goûteuses d'Hitler,Pathé Odysseum,VOST
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Nina et le secret du hérisson,Cinéma Nestor Burma,VF
14:00,Ulysse,Utopia,VF
14:00,Obsession,Pathé Odysseum,VOST
14:00,Des Minions et des monstres,Pathé Comédie,VF
14:10,La Vénus électrique,Utopia,VF
14:15,Disclosure Day,Pathé Odysseum,VF
14:20,The Christophers,Utopia,VF
14:45,Backrooms,Pathé Odysseum,VF
14:45,Le Vertige,Pathé Comédie,VF
15:00,Toy Story 5,Pathé Odysseum,VF
15:10,Jim Queen,Pathé Comédie,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:25,Backrooms,Pathé Comédie,VOST
15:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
15:45,L'Objet du délit,Cinéma Nestor Burma,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,Noise,Pathé Comédie,VOST
16:00,Des Minions et des monstres,Pathé Comédie,VF
16:00,Le Vertige,Utopia,VF
16:10,Obsession,Pathé Odysseum,VF
16:15,Disclosure Day,Pathé Comédie,VOST
16:15,Deviens Génial,Pathé Odysseum,VF
16:20,Disclosure Day,Pathé Odysseum,VOST
16:20,Vivaldi et moi,Utopia,VF
16:30,Backrooms,Pathé Odysseum,VF
16:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:30,Nouveaux copains à Puffin Rock,Utopia,VF
16:30,Toy Story 5,Pathé Odysseum,VF
16:30,Le Vertige,Pathé Comédie,VF
16:45,Michael,Pathé Odysseum,VF
17:15,Noise,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:20,Backrooms,Pathé Odysseum,VOST
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VF
17:30,Des Minions et des monstres,Pathé Odysseum,VF
17:30,Obsession,Pathé Odysseum,VOST
17:30,L’Étrangère,Utopia,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:45,Disclosure Day,Pathé Odysseum,VF
17:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
17:50,Jim Queen,Pathé Comédie,VF
17:50,Des Minions et des monstres,Pathé Odysseum,VF
18:00,Le Vertige,Pathé Comédie,VF
18:00,Des Minions et des monstres,Pathé Comédie,VF
18:10,Autofiction,Utopia,VF
18:15,Toy Story 5,Pathé Odysseum,VF
18:15,Michael,Pathé Comédie,VOST
18:30,Jim Queen,Utopia,VF
18:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:45,Des Minions et des monstres,Pathé Odysseum,VF
19:00,Des Minions et des monstres,Pathé Odysseum,VF
19:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
19:15,Toy Story 5,Pathé Odysseum,VF
19:15,Disclosure Day,Pathé Comédie,VOST
19:15,Deviens Génial,Pathé Odysseum,VF
19:30,Toy Story 5,Pathé Comédie,VOST
19:30,Disclosure Day,Pathé Odysseum,VF
19:45,Toy Story 5,Pathé Odysseum,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Michael,Pathé Odysseum,VF
19:45,Jim Queen,Pathé Comédie,VF
19:45,Noise,Pathé Comédie,VOST
19:50,Backrooms,Pathé Comédie,VOST
20:00,Des Minions et des monstres,Pathé Odysseum,VF
20:00,Les mille et un jours du Hajj Edmond,Utopia,VF
20:00,Des Minions et des monstres,Pathé Comédie,VF
20:00,Backrooms,Pathé Odysseum,VF
20:00,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
20:00,Obsession,Pathé Odysseum,VOST
20:15,L'Illusion de Yakushima,Utopia,VF
20:30,Seuls les rebelles,Utopia,VF
20:45,Backrooms,Pathé Odysseum,VOST
20:45,En nous,Cinéma Nestor Burma,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,Disclosure Day,Pathé Comédie,VOST
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VOST
21:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:15,Deviens Génial,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Odysseum,VF
21:30,Des Minions et des monstres,Pathé Odysseum,VF
21:45,Toy Story 5,Pathé Odysseum,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
22:00,Backrooms,Pathé Comédie,VOST
22:00,Des Minions et des monstres,Pathé Comédie,VOST
22:00,Obsession,Pathé Odysseum,VOST
22:00,Colony,Pathé Odysseum,VF
22:00,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Toy Story 5,Pathé Comédie,VOST
22:15,The Furious,Pathé Odysseum,VF
22:15,Noise,Pathé Comédie,VOST
22:15,Toy Story 5,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
