Heure,Film,Cinéma,Langue
10:15,Jeune Pousse,Cinéma Nestor Burma,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Compostelle,Pathé Odysseum,VF
10:30,L'Enfant Du Désert,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VOST
10:30,Michael,Pathé Odysseum,VOST
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
10:45,The Drama,Pathé Odysseum,VF
10:45,Good Luck Have Fun Don't Die,Pathé Comédie,VF
10:45,The Drama,Pathé Comédie,VOST
10:45,The Drama,Pathé Comédie,VF
10:45,The Drama,Pathé Odysseum,VOST
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Bagarre,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Pour le meilleur,Pathé Comédie,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,2046,Diagonal-Capitole,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Pour le meilleur,Pathé Odysseum,VF
11:00,Michael,Pathé Comédie,VOST
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Jumpers,Pathé Comédie,VF
11:00,La Grande rêvasion,Pathé Odysseum,VF
11:10,Plus fort que moi,Diagonal-Capitole,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,Michael,Pathé Odysseum,VOST
11:15,Yellow Letters,Diagonal-Capitole,VF
11:30,"Derrière les drapeaux, le soleil",Diagonal-Capitole,VF
11:30,Yellow Letters,Utopia,VF
11:30,Une jeunesse indienne - Homebound,Utopia,VF
11:30,Ceux qui comptent,Cinéma Nestor Burma,VF
11:40,Juste une illusion,Diagonal-Capitole,VF
11:40,Happy Together,Diagonal-Capitole,VF
11:40,Nous l’orchestre,Utopia,VF
11:40,Chungking Express,Diagonal-Capitole,VF
11:45,Nous l’orchestre,Utopia,VF
11:45,La Fille du Konbini,Diagonal-Capitole,VF
11:50,Alter Ego,Utopia,VF
12:00,Ginza Cosmetics,Diagonal-Capitole,VF
12:00,Victor comme tout le monde,Utopia,VF
13:00,The Drama,Pathé Comédie,VOST
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:05,Marsupilami,Pathé Odysseum,VF
13:15,Jumpers,Pathé Comédie,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Les Rayons et les Ombres,Pathé Odysseum,VF
13:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
13:15,Michael,Pathé Odysseum,VF
13:15,Bagarre,Pathé Odysseum,VF
13:20,The Drama,Pathé Odysseum,VOST
13:30,Le Fleuve de la mort,Utopia,VF
13:30,In the Mood for Love,Diagonal-Capitole,VF
13:30,Gourou,Pathé Comédie,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,Le Réveil de la Momie,Pathé Odysseum,VF
13:40,La Corde au cou,Diagonal-Capitole,VF
13:45,Pour le meilleur,Pathé Comédie,VF
13:45,Pour le meilleur,Pathé Odysseum,VF
13:45,Ce qu'il reste de nous,Utopia,VF
13:45,Michael,Pathé Odysseum,VF
