Heure,Film,Cinéma,Langue
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:45,Aucun autre choix,Pathé Comédie,VOST
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Il Maestro,Pathé Comédie,VOST
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VF
10:45,The Bride!,Pathé Odysseum,VOST
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Comédie,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Les Légendaires,Pathé Odysseum,VF
11:00,Le Royaume des chats,Pathé Odysseum,VOST
11:00,Little Trouble Girls,Utopia,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Le Balai libéré,Utopia,VF
11:00,L'Ourse et l'oiseau,Pathé Comédie,VF
11:00,Marsupilami,Pathé Comédie,VF
11:00,Woman And Child,Diagonal-Capitole,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Le Crime du 3e étage,Pathé Comédie,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Comédie,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Le Son des souvenirs,Diagonal-Capitole,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:10,Le Mystérieux regard du flamant rose,Utopia,VF
11:10,Orphelin,Diagonal-Capitole,VF
11:15,La Traque de Meral,Utopia,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:15,Victor comme tout le monde,Diagonal-Capitole,VF
11:20,Le Testament d'Ann Lee,Diagonal-Capitole,VF
11:30,Rural,Diagonal-Capitole,VF
12:00,Coutures,Diagonal-Capitole,VF
12:45,Rue Málaga,Utopia,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Comédie,VF
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:00,Goat - rêver plus haut,Pathé Comédie,VF
13:10,Les Dimanches,Utopia,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Comédie,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Sans toit ni loi,Utopia,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:20,The Bride!,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VF
13:30,Alter Ego,Pathé Odysseum,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Le Chant des forêts,Diagonal-Capitole,VF
13:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
13:30,Jumpers,Pathé Odysseum,VF
13:40,Alter Ego,Diagonal-Capitole,VF
13:45,Il Maestro,Pathé Comédie,VF
13:45,Scream 7,Pathé Odysseum,VF
13:45,Scarlet et l'éternité,Pathé Odysseum,VOST
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Zootopie 2,Pathé Odysseum,VF
13:45,Goat - rêver plus haut,Pathé Odysseum,VF
13:45,Nino dans la nuit,Diagonal-Capitole,VF
13:50,Rue Málaga,Diagonal-Capitole,VF
14:00,James et la pêche géante,Cinéma Nestor Burma,VF
14:00,Chers parents,Pathé Odysseum,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,La Maison des femmes,Diagonal-Capitole,VF
14:00,Le Crime du 3e étage,Pathé Comédie,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VF
15:00,O' Romeo,Pathé Comédie,VOST
15:00,Little Trouble Girls,Utopia,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,James et la pêche géante,Utopia,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:20,Jumpers,Pathé Odysseum,VF
15:30,LES K D'OR,Pathé Odysseum,VF
15:30,La Grande rêvasion,Utopia,VF
15:30,Alter Ego,Pathé Odysseum,VF
15:45,Le Crime du 3e étage,Pathé Odysseum,VF
15:45,Victor comme tout le monde,Diagonal-Capitole,VF
15:50,Fantastique,Cinéma Nestor Burma,VF
16:00,Marty Supreme,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
16:00,Chers parents,Pathé Odysseum,VF
16:05,Orphelin,Diagonal-Capitole,VF
16:10,Planètes,Diagonal-Capitole,VF
16:10,La Maison des femmes,Diagonal-Capitole,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,Scarlet et l'éternité,Pathé Odysseum,VOST
16:15,Scream 7,Pathé Comédie,VF
