Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,Avengers : Endgame Extended,Pathé Odysseum,VOST
10:20,Obsession,Pathé Odysseum,VOST
10:30,Justin le Juste,Pathé Odysseum,VF
10:30,Heart Of The Beast,Pathé Odysseum,VF
10:30,Akira,Pathé Odysseum,VOST
10:30,Histoires De La Nuit,Pathé Odysseum,VF
10:30,Avengers : Endgame Extended,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:45,L'Odyssée,Pathé Odysseum,VF
10:45,Resident Evil,Pathé Odysseum,VOST
11:00,Histoires De La Nuit,Utopia,VF
11:00,Garance,Pathé Odysseum,VF
11:00,The Dog Stars,Pathé Odysseum,VF
11:10,Les Roches Rouges,Utopia,VF
11:15,Les Survivants du Che,Utopia,VF
11:15,Les Contrebandiers,Pathé Odysseum,VF
11:15,Heart Of The Beast,Pathé Odysseum,VOST
11:15,Resident Evil,Pathé Odysseum,VF
13:00,La Vie d'une femme,Pathé Odysseum,VF
13:00,Pressure,Pathé Odysseum,VOST
13:00,Les Héros du Louvre,Pathé Odysseum,VF
13:00,Les Éléphants dans la brume,Utopia,VF
13:00,Primetime,Pathé Comédie,VOST
13:00,L'Invitation,Pathé Comédie,VOST
13:05,Adieu monde cruel,Utopia,VF
13:15,Raison et sentiments,Pathé Comédie,VOST
13:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
13:15,La Vie d'une femme,Utopia,VF
13:20,Si tu penses bien,Pathé Comédie,VF
13:30,Resident Evil,Pathé Odysseum,VF
13:30,Fjord,Pathé Comédie,VOST
13:30,La Dernière patiente,Cinéma Nestor Burma,VF
13:30,Justin le Juste,Pathé Odysseum,VF
13:30,L'Odyssée,Pathé Odysseum,VOST
13:45,La Vie d'une femme,Pathé Comédie,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,Garance,Pathé Odysseum,VF
13:45,Histoires De La Nuit,Pathé Odysseum,VF
13:55,L'Odyssée,Pathé Odysseum,VOST
14:00,Garance,Pathé Comédie,VF
