Heure,Film,Cinéma,Langue
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Un amour d’épouvantail,Cinéma Nestor Burma,VF
10:15,Akira,Pathé Odysseum,VOST
10:15,Avengers : Endgame Extended,Pathé Odysseum,VOST
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Justin le Juste,Pathé Odysseum,VF
10:30,Heart Of The Beast,Pathé Odysseum,VF
10:30,Pressure,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Histoires De La Nuit,Pathé Odysseum,VF
10:30,Soudain,Cinéma Nestor Burma,VF
10:30,Les Contrebandiers,Pathé Odysseum,VF
10:30,Les Héros du Louvre,Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VOST
10:45,Resident Evil,Pathé Odysseum,VF
10:45,The Dog Stars,Pathé Odysseum,VOST
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:45,Resident Evil,Pathé Odysseum,VOST
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
11:00,Garance,Pathé Odysseum,VF
11:00,La Baleine et l'escargote,Pathé Odysseum,VF
11:00,Resident Evil,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Akira,Pathé Odysseum,VOST
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:15,Des Minions et des monstres,Pathé Odysseum,VF
11:15,Les Contrebandiers,Pathé Odysseum,VOST
11:15,Resident Evil,Pathé Odysseum,VF
11:45,Les Roches Rouges,Utopia,VF
12:00,Histoires De La Nuit,Utopia,VF
12:05,La Vie d'une femme,Utopia,VF
12:10,Rose,Utopia,VF
12:10,Les Survivants du Che,Utopia,VF
13:00,Les Héros du Louvre,Pathé Odysseum,VF
