Heure,Film,Cinéma,Langue
09:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:00,Michael,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,Cowboy Bebop,Pathé Odysseum,VOST
10:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:45,La Fille dans les nuages,Pathé Odysseum,VF
11:00,Charlie et les kangourous,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
12:00,Le Triangle d'or,Utopia,VF
12:00,Notre salut,Utopia,VF
12:10,Les Matins merveilleux,Utopia,VF
12:20,Le Corset,Utopia,VF
12:30,La Dernière séance,Utopia,VF
12:45,Evil Dead Burn,Pathé Odysseum,VOST
13:00,In Waves,Pathé Comédie,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:00,"Kayara, Princesse inca",Pathé Odysseum,VF
13:00,Charlie et les kangourous,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VF
13:45,Notre salut,Utopia,VF
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,Des Minions et des monstres,Pathé Odysseum,VF
14:00,D'où vient le vent,Utopia,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:10,L'Aventure rêvée,Utopia,VF
14:15,De la Comédie-Française,Pathé Odysseum,VF
14:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:00,La Fille dans les nuages,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:40,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
16:00,Des Minions et des monstres,Pathé Odysseum,VF
16:00,Jim Queen,Pathé Comédie,VF
16:00,Seule la vie,Utopia,VF
16:15,L'Odyssée,Pathé Odysseum,VF
16:15,I Want Your Sex,Pathé Comédie,VF
16:45,Rita et Crocodile,Utopia,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:45,De la Comédie-Française,Pathé Comédie,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:15,Obsession,Pathé Odysseum,VOST
17:20,Le Corset,Utopia,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,L'Odyssée,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
