Heure,Film,Cinéma,Langue
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Akira,Pathé Odysseum,VOST
10:30,Les Ensorceleuses 2,Pathé Odysseum,VOST
10:30,Soudain,Cinéma Nestor Burma,VF
10:30,Pressure,Pathé Odysseum,VF
10:30,Les Héros du Louvre,Pathé Odysseum,VF
10:30,Histoires De La Nuit,Pathé Odysseum,VF
10:30,Les Contrebandiers,Pathé Odysseum,VF
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:45,The Dog Stars,Pathé Odysseum,VOST
10:45,Resident Evil,Pathé Odysseum,VOST
11:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:15,Les Contrebandiers,Pathé Odysseum,VOST
11:15,Resident Evil,Pathé Odysseum,VF
11:40,Adieu monde cruel,Utopia,VF
12:00,La Vie d'une femme,Utopia,VF
12:00,Histoires De La Nuit,Utopia,VF
12:05,La Vie d'une femme,Utopia,VF
12:10,Les Survivants du Che,Utopia,VF
12:10,Histoires De La Nuit,Utopia,VF
13:00,Les Héros du Louvre,Pathé Odysseum,VF
13:00,La fin d’Oak Street,Pathé Odysseum,VF
13:00,Akira,Pathé Odysseum,VOST
13:00,L'Invitation,Pathé Comédie,VOST
13:00,L'Invitation,Pathé Comédie,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,La Vie d'une femme,Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,Billie Melody,Pathé Comédie,VF
13:10,L'Inconnue,Pathé Comédie,VF
13:15,De la Comédie-Française,Pathé Odysseum,VF
13:15,Pressure,Pathé Comédie,VOST
13:15,Pressure,Pathé Odysseum,VOST
13:15,Pressure,Pathé Odysseum,VF
13:15,La Vie d'une femme,Pathé Comédie,VF
13:15,Pressure,Pathé Comédie,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,De la Comédie-Française,Pathé Odysseum,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:30,Les Contrebandiers,Pathé Odysseum,VOST
13:30,Resident Evil,Pathé Odysseum,VF
13:30,The Good Sister,Utopia,VF
13:30,Sham,Pathé Comédie,VOST
13:30,Resident Evil,Pathé Odysseum,VOST
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,Histoires De La Nuit,Pathé Odysseum,VF
13:45,La Vie d'une femme,Pathé Odysseum,VF
13:45,L'Inconnue,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Fjord,Pathé Comédie,VOST
14:00,Trois adieux,Utopia,VF
14:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:00,Fjord,Utopia,VF
14:00,Insidious : l'invasion du lointain,Pathé Odysseum,VOST
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,Notre histoire - Chroniques du Caire,Cinéma Nestor Burma,VOST
14:05,Salvation,Utopia,VF
14:10,Rose,Utopia,VF
14:15,Resident Evil,Pathé Odysseum,VF
14:15,Les Contrebandiers,Pathé Odysseum,VF
14:20,De la Comédie-Française,Utopia,VF
15:00,La fin d’Oak Street,Pathé Odysseum,VF
15:10,La fin d’Oak Street,Pathé Odysseum,VF
15:15,La Vie d'une femme,Pathé Odysseum,VF
15:15,Si tu penses bien,Pathé Comédie,VF
15:20,Les Héros du Louvre,Pathé Odysseum,VF
15:20,L'Invitation,Pathé Comédie,VF
15:30,Sham,Pathé Comédie,VOST
15:30,Les Survivants du Che,Utopia,VF
15:30,Histoires De La Nuit,Pathé Odysseum,VF
15:30,Pressure,Pathé Comédie,VOST
15:30,Pressure,Pathé Odysseum,VOST
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,Resident Evil,Pathé Odysseum,VF
15:50,Fjord,Utopia,VF
16:00,La Vie d'une femme,Pathé Comédie,VF
16:15,Les Contrebandiers,Pathé Odysseum,VF
16:15,La Frappe,Utopia,VF
16:15,L'Odyssée,Pathé Comédie,VF
16:20,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:30,Resident Evil,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VOST
16:30,L'Odyssée,Pathé Odysseum,VF
16:30,Les Ensorceleuses 2,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:20,Les Héros du Louvre,Pathé Odysseum,VF
17:20,Des jours et des nuits dans la forêt,Utopia,VF
17:20,Si tu penses bien,Pathé Comédie,VF
17:30,L'Odyssée,Pathé Odysseum,VOST
17:30,L'Inconnue,Pathé Odysseum,VF
17:40,L'Invitation,Pathé Comédie,VOST
17:45,La Vie d'une femme,Pathé Odysseum,VF
17:45,Pressure,Pathé Comédie,VF
17:45,Pressure,Pathé Odysseum,VOST
18:00,Les Contrebandiers,Pathé Odysseum,VF
18:00,Tombé du ciel,Pathé Odysseum,VF
18:00,Resident Evil,Pathé Odysseum,VOST
18:15,De la Comédie-Française,Pathé Comédie,VF
18:15,La Vie d'une femme,Pathé Comédie,VF
18:20,Rose,Utopia,VF
18:35,Salvation,Utopia,VF
19:00,Les Contrebandiers,Pathé Odysseum,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VOST
19:15,The Dog Stars,Pathé Odysseum,VF
19:20,Spider-Man: Brand New Day,Pathé Comédie,VF
19:30,Si tu penses bien,Pathé Comédie,VF
19:30,Les Contrebandiers,Pathé Odysseum,VOST
19:30,Resident Evil,Pathé Odysseum,VF
19:30,Soudain,Utopia,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,Histoires De La Nuit,Pathé Odysseum,VF
20:00,Fjord,Pathé Comédie,VOST
20:00,L'Invitation,Pathé Comédie,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,Pressure,Pathé Odysseum,VF
20:10,Insidious : l'invasion du lointain,Pathé Odysseum,VOST
20:15,Resident Evil,Pathé Odysseum,VF
20:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,La Vie d'une femme,Utopia,VF
20:20,Tombé du ciel,Pathé Odysseum,VF
20:20,La Vie d'une femme,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:30,Sham,Pathé Comédie,VOST
20:50,Histoires De La Nuit,Utopia,VF
21:00,Resident Evil,Pathé Odysseum,VOST
21:00,Shining,Pathé Comédie,VOST
21:15,Akira,Pathé Odysseum,VOST
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,Les Contrebandiers,Pathé Odysseum,VF
21:45,Si tu penses bien,Pathé Comédie,VF
21:45,Resident Evil,Pathé Odysseum,VF
21:50,Pressure,Pathé Odysseum,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:15,Histoires De La Nuit,Pathé Odysseum,VF
22:15,L'Invitation,Pathé Comédie,VOST
22:15,Pressure,Pathé Comédie,VOST
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:25,Tombé du ciel,Pathé Odysseum,VF
22:30,Resident Evil,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
