Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,Chien bleu et autres belles histoires de l'école des loisirs,Cinéma Nestor Burma,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,Pressure,Pathé Odysseum,VF
10:30,Les Contrebandiers,Pathé Odysseum,VF
10:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:00,Histoires De La Nuit,Pathé Odysseum,VF
11:00,Akira,Pathé Odysseum,VOST
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:15,Une affaire turque,Cinéma Nestor Burma,VF
11:15,Resident Evil,Pathé Odysseum,VF
11:15,Toy Story 5,Pathé Odysseum,VF
11:15,Des Minions et des monstres,Pathé Odysseum,VF
12:00,Trois adieux,Utopia,VF
12:10,Histoires De La Nuit,Utopia,VF
12:20,Salvation,Utopia,VF
13:00,Les Héros du Louvre,Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,L'Invitation,Pathé Comédie,VF
13:00,L'Invitation,Pathé Comédie,VOST
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,Billie Melody,Pathé Comédie,VF
13:05,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:10,L'Inconnue,Pathé Comédie,VF
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:15,Pressure,Pathé Comédie,VF
13:15,La Vie d'une femme,Pathé Comédie,VF
13:15,Pressure,Pathé Comédie,VOST
13:15,Pressure,Pathé Odysseum,VF
13:30,Resident Evil,Pathé Odysseum,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Sham,Pathé Comédie,VOST
13:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,Histoires De La Nuit,Pathé Odysseum,VF
13:45,La fin d’Oak Street,Pathé Odysseum,VF
