Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,The Dog Stars,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:25,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:45,Les Ensorceleuses 2,Pathé Odysseum,VOST
10:45,Pressure,Pathé Odysseum,VOST
10:45,Les Héros du Louvre,Pathé Odysseum,VF
11:00,La fin d’Oak Street,Pathé Odysseum,VOST
11:00,Pressure,Pathé Odysseum,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:00,Tombé du ciel,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
12:00,La Frappe,Utopia,VF
12:10,La Vie d'une femme,Utopia,VF
12:20,Les Survivants du Che,Utopia,VF
13:00,La Vie d'une femme,Pathé Comédie,VF
13:00,The Dog Stars,Pathé Comédie,VF
13:00,Billie Melody,Pathé Comédie,VF
13:00,Pressure,Pathé Odysseum,VF
13:15,Mutiny,Pathé Odysseum,VF
13:15,Pressure,Pathé Comédie,VOST
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,La fin d’Oak Street,Pathé Odysseum,VF
13:45,La Dernière patiente,Pathé Comédie,VF
13:45,Les Ensorceleuses 2,Pathé Odysseum,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,The Dog Stars,Pathé Odysseum,VF
14:00,L'Inconnue,Pathé Comédie,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,Cotton Queen,Cinéma Nestor Burma,VOST
14:00,De la Comédie-Française,Pathé Odysseum,VF
14:00,Les Héros du Louvre,Pathé Odysseum,VF
14:05,The Good Sister,Utopia,VF
14:10,Dégel,Utopia,VF
14:15,Fjord,Utopia,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:30,Pressure,Pathé Odysseum,VOST
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,Pressure,Pathé Odysseum,VF
15:15,La Vie d'une femme,Pathé Comédie,VF
15:15,Billie Melody,Pathé Comédie,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,La Vie d'une femme,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,Pressure,Pathé Comédie,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:50,Soudain,Cinéma Nestor Burma,VOST
16:00,Les Survivants du Che,Utopia,VF
16:15,De la Comédie-Française,Utopia,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:30,Les Héros du Louvre,Pathé Odysseum,VF
16:40,Les Ensorceleuses 2,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:45,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,L'Odyssée,Pathé Odysseum,VF
17:00,Soudain,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:00,La Dernière patiente,Pathé Comédie,VF
17:00,RRR,Utopia,VF
17:15,La Vie d'une femme,Pathé Odysseum,VF
17:20,Oklahoma Honey,Pathé Comédie,VOST
17:30,Pressure,Pathé Odysseum,VF
17:30,La Vie d'une femme,Pathé Comédie,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:45,Trois adieux,Utopia,VF
17:45,Pressure,Pathé Comédie,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:50,La Vie d'une femme,Utopia,VF
18:00,De la Comédie-Française,Pathé Odysseum,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:00,Tombé du ciel,Pathé Odysseum,VF
18:00,Akira,Pathé Odysseum,VOST
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,Les Héros du Louvre,Pathé Odysseum,VF
19:00,La fin d’Oak Street,Pathé Comédie,VOST
19:10,De la Comédie-Française,Pathé Comédie,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:30,Karma,Pathé Odysseum,VF
19:30,L'Aventure rêvée,Cinéma Nestor Burma,VOST
19:30,Pressure,Pathé Odysseum,VF
19:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:45,Adieu monde cruel,Utopia,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,Tombé du ciel,Pathé Odysseum,VF
19:45,Les Ensorceleuses 2,Pathé Odysseum,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Fjord,Utopia,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,Billie Melody,Pathé Comédie,VF
20:00,Karma,Pathé Comédie,VF
20:10,Insidious : l'invasion du lointain,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:30,Salvation,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,Fjord,Pathé Comédie,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:00,L'Odyssée,Pathé Comédie,VOST
21:15,L'Inconnue,Pathé Comédie,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Pressure,Pathé Odysseum,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:10,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Pressure,Pathé Comédie,VOST
22:15,Mutiny,Pathé Odysseum,VF
22:15,The Dog Stars,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:20,Tombé du ciel,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
