Heure,Film,Cinéma,Langue
10:30,Ceux qui comptent,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Goat - rêver plus haut,Pathé Odysseum,VF
10:30,Reminders Of Him,Pathé Odysseum,VOST
10:30,Le Sifflet,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VOST
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Marty Supreme,Diagonal-Capitole,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Les Contes de Terremer,Pathé Odysseum,VOST
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,L'Odyssée de Céleste,Diagonal-Capitole,VF
11:00,They Will Kill You,Pathé Odysseum,VOST
11:05,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:10,Planètes,Diagonal-Capitole,VF
11:10,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:15,L'Ultime Héritier,Pathé Odysseum,VOST
11:15,Police Flash 80,Pathé Odysseum,VF
11:15,L'Ultime Héritier,Pathé Odysseum,VF
11:15,Vol au-dessus d'un nid de coucou,Utopia,VF
11:15,They Will Kill You,Pathé Odysseum,VF
11:15,Chers parents,Pathé Odysseum,VF
11:15,Rue Málaga,Diagonal-Capitole,VF
11:20,Alter Ego,Diagonal-Capitole,VF
