Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,LOL 2.0,Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VOST
10:30,"""Hurlevent""",Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:45,Is This Thing On?,Pathé Comédie,VF
10:45,L'Infiltrée,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Les Légendaires,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Tous en scène,Pathé Comédie,VF
10:45,Zootopie 2,Pathé Comédie,VF
10:45,Marsupilami,Pathé Comédie,VF
10:45,Scream 7,Pathé Comédie,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Scream 7,Pathé Odysseum,VOST
10:45,Marty Supreme,Pathé Comédie,VOST
10:45,Scream 7,Pathé Comédie,VOST
10:45,Is This Thing On?,Pathé Comédie,VOST
11:00,Gourou,Pathé Odysseum,VF
11:00,Le Chant des forêts,Diagonal-Capitole,VF
11:00,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:00,Astérix - Le Domaine des Dieux,Pathé Comédie,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Biscuit le chien fantastique,Pathé Odysseum,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Comédie,VF
11:00,Les Enfants de la Résistance,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Comédie,VF
11:00,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:05,Le Gâteau du Président,Diagonal-Capitole,VF
11:10,Les Dimanches,Diagonal-Capitole,VF
11:10,Urchin,Diagonal-Capitole,VF
11:15,Les Enfants de la Résistance,Pathé Odysseum,VF
