Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,Chien bleu et autres belles histoires de l'école des loisirs,Cinéma Nestor Burma,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,Des Minions et des monstres,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Cinéma Nestor Burma,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,Les Héros du Louvre,Pathé Odysseum,VF
11:00,Pressure,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:15,Cotton Queen,Cinéma Nestor Burma,VOST
11:45,Salvation,Utopia,VF
11:50,Decorado,Utopia,VF
12:00,Salvation,Utopia,VF
12:00,Fjord,Utopia,VF
12:05,Fjord,Utopia,VF
12:10,La Vie d'une femme,Utopia,VF
13:00,The Last Viking,Pathé Comédie,VOST
13:00,Jim Queen,Pathé Comédie,VF
13:00,Billie Melody,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Comédie,VOST
13:15,Tombé du ciel,Pathé Odysseum,VF
13:15,La Vie d'une femme,Pathé Comédie,VF
13:15,Oklahoma Honey,Pathé Comédie,VOST
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Odysseum,VF
13:15,Pressure,Pathé Comédie,VOST
13:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Les Matins merveilleux,Pathé Odysseum,VF
13:30,Le Passage,Cinéma Nestor Burma,VOST
13:30,La Dernière patiente,Pathé Comédie,VF
13:40,Dégel,Utopia,VF
13:45,Mutiny,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,The Dog Stars,Pathé Comédie,VOST
13:45,The Dog Stars,Pathé Odysseum,VF
14:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Trois adieux,Utopia,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
14:00,L'Odyssée,Pathé Odysseum,VF
14:10,Les Matins merveilleux,Cinéma Nestor Burma,VF
14:30,L'Odyssée,Pathé Odysseum,VOST
14:45,Paradise,Utopia,VF
15:00,L'Inconnue,Pathé Comédie,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:10,Mutiny,Pathé Odysseum,VF
15:20,Lettres d'amour de ma grand-mère,Pathé Comédie,VOST
15:20,Tombé du ciel,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,L'Odyssée,Pathé Comédie,VOST
15:30,The Dog Stars,Pathé Odysseum,VOST
15:30,La Dernière patiente,Pathé Comédie,VF
15:30,D'où vient le vent,Cinéma Nestor Burma,VOST
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,La fin d’Oak Street,Pathé Odysseum,VOST
15:45,La Fille Condor,Utopia,VF
16:00,De la Comédie-Française,Pathé Comédie,VF
16:15,De la Comédie-Française,Utopia,VF
16:30,The Dog Stars,Pathé Comédie,VF
16:30,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:35,Fjord,Utopia,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,Mutiny,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,L'Aventure rêvée,Cinéma Nestor Burma,VOST
17:30,Oklahoma Honey,Pathé Comédie,VOST
17:45,La Frappe,Utopia,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,La Dernière patiente,Pathé Comédie,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:50,Sanjuro,Utopia,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VF
18:00,L'Inconnue,Pathé Comédie,VF
18:00,Obsession,Pathé Odysseum,VF
18:00,La Nirvana,Pathé Odysseum,VF
18:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,De la Comédie-Française,Pathé Odysseum,VF
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,De la Comédie-Française,Pathé Comédie,VF
19:15,The Dog Stars,Pathé Comédie,VOST
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:20,Soudain,Utopia,VF
19:30,The Dog Stars,Pathé Odysseum,VF
19:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:40,The Good Sister,Utopia,VF
19:40,Tombé du ciel,Pathé Odysseum,VF
19:45,La Dernière patiente,Pathé Comédie,VF
19:45,Mutiny,Pathé Odysseum,VF
20:00,L'Invitation,Pathé Comédie,VOST
20:00,Cotton Queen,Utopia,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:15,Fjord,Pathé Comédie,VOST
20:30,Coup de coeur surprise 1 AFCAE Septembre 2026,Cinéma Nestor Burma,VF
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:35,L'Odyssée,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,The Dog Stars,Pathé Odysseum,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:00,L'Inconnue,Pathé Comédie,VF
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,The Last Viking,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:45,The Dog Stars,Pathé Comédie,VOST
21:50,Tombé du ciel,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Odysseum,VF
22:00,Mutiny,Pathé Odysseum,VF
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:20,La fin d’Oak Street,Pathé Odysseum,VF
22:20,Jim Queen,Pathé Comédie,VF
22:30,The Dog Stars,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
