Heure,Film,Cinéma,Langue
10:30,Ceux qui comptent,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Le Sifflet,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Le Sifflet,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:45,Projet dernière chance,Pathé Odysseum,VOST
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VF
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
10:45,They Will Kill You,Pathé Odysseum,VF
11:00,La Maison des femmes,Diagonal-Capitole,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:10,Scarlet et l'éternité,Diagonal-Capitole,VF
11:15,Planètes,Diagonal-Capitole,VF
11:15,L'Ultime Héritier,Pathé Odysseum,VF
11:15,Police Flash 80,Pathé Odysseum,VF
11:15,Rue Málaga,Diagonal-Capitole,VF
11:15,Chers parents,Pathé Odysseum,VF
11:20,Rue Málaga,Diagonal-Capitole,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:30,Le Rêve américain,Cinéma Nestor Burma,VF
11:35,Rural,Diagonal-Capitole,VF
11:40,La Danse des renards,Diagonal-Capitole,VF
12:00,La Traque de Meral,Utopia,VF
12:05,La Maison des femmes,Utopia,VF
12:10,Marty Supreme,Utopia,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Projet dernière chance,Pathé Comédie,VF
13:00,They Will Kill You,Pathé Odysseum,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,LES K D'OR,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Odysseum,VF
13:15,Le Rêve américain,Pathé Comédie,VF
13:30,Chers parents,Pathé Odysseum,VF
13:30,Projet dernière chance,Pathé Odysseum,VOST
13:30,LOL 2.0,Pathé Odysseum,VF
13:30,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
13:30,Jumpers,Pathé Comédie,VF
13:35,Orphelin,Diagonal-Capitole,VF
13:40,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:40,Un jour avec mon père,Diagonal-Capitole,VF
13:45,Les Filles du ciel,Diagonal-Capitole,VF
13:45,Reminders Of Him,Pathé Odysseum,VF
