Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,Les Enfants de la Résistance,Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,LOL 2.0,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:45,Marty Supreme,Pathé Comédie,VF
10:45,Scream 7,Pathé Comédie,VOST
10:45,Biscuit le chien fantastique,Pathé Odysseum,VF
10:45,The Bride!,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Les Légendaires,Pathé Odysseum,VF
10:45,Is This Thing On?,Pathé Comédie,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Scream 7,Pathé Odysseum,VOST
10:45,Zootopie 2,Pathé Comédie,VF
10:45,The Bride!,Pathé Comédie,VOST
10:45,Marsupilami,Pathé Comédie,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Marty Supreme,Pathé Comédie,VOST
10:45,Coutures,Pathé Odysseum,VOST
10:45,Goat - rêver plus haut,Pathé Comédie,VF
11:00,Marsupilami,Pathé Comédie,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,La Maison des femmes,Pathé Comédie,VF
11:00,Goat - rêver plus haut,Pathé Comédie,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Odysseum,VF
11:00,Astérix - Le Domaine des Dieux,Pathé Comédie,VF
11:00,Gourou,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Comédie,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Scream 7,Pathé Comédie,VF
11:00,Les Enfants de la Résistance,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Biscuit le chien fantastique,Pathé Odysseum,VF
