Heure,Film,Cinéma,Langue
10:30,Jumpers,Pathé Odysseum,VF
10:30,Pour le meilleur,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:30,Walter Lapin,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,Michael,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Michael,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Michael,Pathé Comédie,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Hokum,Pathé Odysseum,VOST
10:45,Hokum,Pathé Odysseum,VF
10:45,Michael,Pathé Comédie,VOST
10:45,Die My Love,Pathé Comédie,VOST
10:45,The Drama,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,Jumpers,Pathé Comédie,VF
11:00,Le Chant des forêts,Diagonal-Capitole,VF
11:00,Sorda,Utopia,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
11:00,Vivaldi et moi,Pathé Comédie,VOST
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
11:10,Dao,Utopia,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,La Grande rêvasion,Pathé Odysseum,VF
11:15,La Femme de,Diagonal-Capitole,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:20,Romería,Diagonal-Capitole,VF
11:30,La Persécution,Utopia,VF
12:00,The Mad Dog Of Europe,Diagonal-Capitole,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,La Femme de,Utopia,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:10,Hokum,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
13:15,Michael,Pathé Odysseum,VF
13:15,Die My Love,Pathé Comédie,VOST
13:20,Cocorico 2,Pathé Odysseum,VF
13:20,Vivaldi et moi,Utopia,VF
13:20,Le Réveil de la Momie,Pathé Odysseum,VF
13:30,Bagarre,Pathé Odysseum,VF
13:30,Sukkwan Island,Diagonal-Capitole,VF
13:30,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
13:30,Michael,Pathé Comédie,VF
13:30,The Drama,Pathé Comédie,VOST
13:35,La Poupée,Diagonal-Capitole,VF
13:40,Juste une illusion,Diagonal-Capitole,VF
13:45,Compostelle,Pathé Odysseum,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Pour le meilleur,Pathé Comédie,VF
13:45,Plus fort que moi,Cinéma Nestor Burma,VOST
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
13:50,À voix basse,Diagonal-Capitole,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
14:00,La Fille du Konbini,Diagonal-Capitole,VF
14:00,Vivaldi et moi,Pathé Comédie,VOST
14:15,Juste une illusion,Pathé Odysseum,VF
14:15,Juste une illusion,Pathé Comédie,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:30,Les Contes du pommier,Utopia,VF
15:00,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:00,Michael,Pathé Odysseum,VF
15:05,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:20,Les Rayons et les Ombres,Diagonal-Capitole,VF
15:30,Nous l’orchestre,Utopia,VF
15:30,Les Anges déchus,Diagonal-Capitole,VF
15:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,Jumpers,Pathé Odysseum,VF
15:35,Truly Naked,Diagonal-Capitole,VF
15:40,Plus fort que moi,Diagonal-Capitole,VF
15:45,Die My Love,Pathé Comédie,VOST
15:45,Une si longue lettre,Pathé Odysseum,VOST
15:50,Le Réveil de la Momie,Pathé Odysseum,VF
15:55,Le Voyage de Chihiro,Diagonal-Capitole,VF
16:00,The Drama,Pathé Comédie,VOST
16:00,Les Contes du pommier,Cinéma Nestor Burma,VF
16:00,Hayat,Utopia,VF
16:00,Samuel - au cinéma,Diagonal-Capitole,VF
16:10,Michael,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Pour le meilleur,Pathé Odysseum,VF
16:15,Projet dernière chance,Pathé Odysseum,VF
16:15,Plus fort que moi,Utopia,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:30,Jumpers,Pathé Comédie,VF
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:35,Michael,Pathé Odysseum,VF
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Odysseum,VF
17:00,Juste une illusion,Pathé Comédie,VF
17:15,Hokum,Pathé Odysseum,VF
17:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:20,Les Fleurs du manguier,Utopia,VF
17:20,Sirāt,Diagonal-Capitole,VF
17:25,Un jour avec mon père,Cinéma Nestor Burma,VOST
17:30,Marsupilami,Pathé Odysseum,VF
17:40,À voix basse,Diagonal-Capitole,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:50,The Drama,Pathé Odysseum,VF
17:50,Bagarre,Pathé Odysseum,VF
17:55,Juste une illusion,Diagonal-Capitole,VF
17:55,La Corde au cou,Diagonal-Capitole,VF
18:00,Michael,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:20,The Drama,Diagonal-Capitole,VF
18:30,Vivaldi et moi,Pathé Comédie,VOST
18:30,Vivaldi et moi,Utopia,VF
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:50,La Fille du Konbini,Diagonal-Capitole,VF
18:55,Eugène Onéguine (Metropolitan Opera),Pathé Odysseum,VOST
18:55,Eugène Onéguine (Metropolitan Opera),Pathé Comédie,VOST
19:00,Sorda,Utopia,VF
19:00,Michael,Pathé Odysseum,VOST
19:00,Juste une illusion,Pathé Comédie,VF
19:00,L'Arnaqueuse,Pathé Odysseum,VF
19:00,Michael,Pathé Comédie,VOST
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:15,Sauvage,Cinéma Nestor Burma,VF
19:15,The Drama,Pathé Comédie,VOST
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Michael,Pathé Odysseum,VF
19:30,Die My Love,Pathé Comédie,VOST
19:30,Juste une illusion,Pathé Odysseum,VF
19:30,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:40,In the Mood for Love,Diagonal-Capitole,VF
19:40,Le Réveil de la Momie,Pathé Odysseum,VF
19:45,Hokum,Pathé Odysseum,VF
19:50,Plus fort que moi,Diagonal-Capitole,VF
19:55,Sukkwan Island,Diagonal-Capitole,VF
20:10,Yellow Letters,Utopia,VF
20:10,The Drama,Pathé Odysseum,VF
20:10,Princesse Mononoké,Diagonal-Capitole,VF
20:15,Bagarre,Pathé Odysseum,VF
20:20,La Corde au cou,Diagonal-Capitole,VF
20:25,Juste une illusion,Diagonal-Capitole,VF
20:30,Michael,Pathé Odysseum,VOST
20:40,Romería,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Michael,Pathé Odysseum,VF
21:00,Nous l’orchestre,Utopia,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:10,Ceux qui comptent,Cinéma Nestor Burma,VF
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:30,The Drama,Diagonal-Capitole,VF
21:30,Michael,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:45,Juste une illusion,Pathé Comédie,VF
21:45,Juste une illusion,Pathé Odysseum,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:50,Michael,Pathé Odysseum,VF
22:00,Morlaix,Diagonal-Capitole,VF
22:00,Yellow Letters,Diagonal-Capitole,VF
22:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:10,The Drama,Pathé Odysseum,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,La Poupée,Diagonal-Capitole,VF
22:15,Mārama,Pathé Comédie,VOST
22:15,Michael,Pathé Odysseum,VF
22:30,Hokum,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
