Heure,Film,Cinéma,Langue
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Comédie,VF
10:45,Reminders Of Him,Pathé Comédie,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VOST
10:45,Le Sifflet,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VOST
10:45,Gourou,Pathé Comédie,VF
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,LES K D'OR,Pathé Odysseum,VF
10:45,Le Crime du 3e étage,Pathé Comédie,VF
10:45,Projet dernière chance,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Comédie,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Comédie,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:00,Marty Supreme,Diagonal-Capitole,VF
11:00,LES K D'OR,Pathé Odysseum,VF
11:00,Sans toit ni loi,Utopia,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,L'Ourse et l'oiseau,Pathé Comédie,VF
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:00,David,Pathé Comédie,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,Zootopie 2,Pathé Odysseum,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:05,Le Son des souvenirs,Diagonal-Capitole,VF
11:05,Un simple accident,Utopia,VF
11:10,Scarlet et l'éternité,Diagonal-Capitole,VF
11:10,Le Son des souvenirs,Utopia,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:30,Planètes,Diagonal-Capitole,VF
11:55,La Maison des femmes,Diagonal-Capitole,VF
13:00,Projet dernière chance,Pathé Comédie,VF
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Chers parents,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Comédie,VF
13:00,LES K D'OR,Pathé Odysseum,VF
13:00,Un monde fragile et merveilleux,Utopia,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,La Maison des femmes,Pathé Comédie,VF
13:00,Jumpers,Pathé Comédie,VF
13:05,L'Agent secret,Utopia,VF
13:15,Le Sifflet,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Projet dernière chance,Pathé Odysseum,VF
13:25,Orphelin,Diagonal-Capitole,VF
13:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
13:35,Rue Málaga,Diagonal-Capitole,VF
13:35,La Danse des renards,Diagonal-Capitole,VF
13:40,Maigret et le mort amoureux,Cinéma Nestor Burma,VF
13:45,Il Maestro,Pathé Comédie,VOST
13:45,Le Chant des forêts,Utopia,VF
13:45,David,Pathé Comédie,VF
13:45,Marty Supreme,Pathé Odysseum,VF
13:50,Reminders Of Him,Pathé Odysseum,VF
13:50,Jumpers,Pathé Odysseum,VF
14:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:00,Projet dernière chance,Pathé Odysseum,VF
14:00,Alter Ego,Pathé Odysseum,VF
14:00,Reminders Of Him,Pathé Comédie,VF
14:00,Le Crime du 3e étage,Pathé Comédie,VF
14:10,La Guerre des prix,Diagonal-Capitole,VF
14:15,Gourou,Pathé Odysseum,VF
14:15,LOL 2.0,Pathé Odysseum,VF
14:20,Projet dernière chance,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:00,Le Sifflet,Pathé Odysseum,VF
15:05,Les Voyages de Tereza,Utopia,VF
15:15,Marty Supreme,Pathé Comédie,VOST
15:15,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:15,Police Flash 80,Pathé Odysseum,VF
15:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Le Crime du 3e étage,Pathé Comédie,VF
15:25,Victor comme tout le monde,Diagonal-Capitole,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:35,La Grande rêvasion,Utopia,VF
15:40,Le Crime du 3e étage,Pathé Odysseum,VF
15:45,Jumpers,Pathé Odysseum,VF
15:55,Rural,Diagonal-Capitole,VF
16:00,James et la pêche géante,Utopia,VF
16:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
16:05,La Gifle,Diagonal-Capitole,VF
16:15,La Maison des femmes,Pathé Odysseum,VF
16:15,Projet dernière chance,Pathé Comédie,VOST
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:15,David,Pathé Comédie,VF
16:20,Les Rayons et les Ombres,Diagonal-Capitole,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,Marsupilami,Pathé Comédie,VF
16:35,Rue Málaga,Utopia,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
16:45,Reminders Of Him,Pathé Comédie,VOST
17:00,Tristan et Isolde (Metropolitan Opera),Pathé Comédie,VOST
17:00,Tristan et Isolde (Metropolitan Opera),Pathé Odysseum,VOST
17:00,Cactus Pears,Utopia,VF
17:00,Scream 7,Pathé Odysseum,VF
17:05,Marty Supreme,Diagonal-Capitole,VF
17:15,Le Sifflet,Pathé Odysseum,VF
17:15,Stand by Me,Cinéma Nestor Burma,VOST
17:20,LES K D'OR,Pathé Odysseum,VF
17:30,C’est quoi l’amour ?,Pathé Odysseum,VF
17:30,Projet dernière chance,Pathé Odysseum,VOST
17:30,Jumpers,Pathé Comédie,VF
17:30,Police Flash 80,Pathé Odysseum,VF
17:35,Little Trouble Girls,Utopia,VF
17:40,La Guerre des prix,Diagonal-Capitole,VF
17:40,Pillion,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Comédie,VF
17:45,Marsupilami,Pathé Odysseum,VF
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:05,Planètes,Diagonal-Capitole,VF
18:15,Jumpers,Pathé Odysseum,VF
18:15,David,Pathé Comédie,VF
18:30,Projet dernière chance,Pathé Odysseum,VF
18:50,Marty Supreme,Utopia,VF
19:00,Le Mystérieux regard du flamant rose,Cinéma Nestor Burma,VOST
19:00,Reminders Of Him,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,La Maison des femmes,Pathé Comédie,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,Le Crime du 3e étage,Pathé Odysseum,VF
19:20,La Traque de Meral,Utopia,VF
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Gourou,Pathé Odysseum,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Projet dernière chance,Pathé Comédie,VOST
19:35,La Maison des femmes,Diagonal-Capitole,VF
19:45,Alter Ego,Diagonal-Capitole,VF
19:45,Jumpers,Pathé Comédie,VOST
19:50,Victor comme tout le monde,Diagonal-Capitole,VF
19:55,La Danse des renards,Diagonal-Capitole,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:00,Fucktoys,Utopia,VF
20:10,La Guerre des prix,Diagonal-Capitole,VF
20:15,Marsupilami,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:20,LES K D'OR,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:45,Jumpers,Pathé Odysseum,VF
21:00,Le Rêve américain,Pathé Comédie,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:00,Projet dernière chance,Pathé Odysseum,VF
21:10,Le Rêve américain,Cinéma Nestor Burma,VF
21:10,Orwell: 2+2=5,Utopia,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,Gourou,Pathé Comédie,VF
21:30,Orphelin,Diagonal-Capitole,VF
21:35,Aucun autre choix,Utopia,VF
21:35,Aucun autre choix,Diagonal-Capitole,VF
21:40,Nino dans la nuit,Diagonal-Capitole,VF
21:40,La Gifle,Diagonal-Capitole,VF
21:45,Reminders Of Him,Pathé Odysseum,VOST
21:45,L'Infiltrée,Pathé Odysseum,VF
21:45,Marsupilami,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
22:00,LES K D'OR,Pathé Odysseum,VF
22:00,Orwell: 2+2=5,Diagonal-Capitole,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,Scream 7,Pathé Comédie,VOST
22:15,The Bride!,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Police Flash 80,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
