Heure,Film,Cinéma,Langue
10:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Cinéma Nestor Burma,VF
10:30,Goat - rêver plus haut,Pathé Odysseum,VF
10:30,Ceux qui comptent,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,LOL 2.0,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Alter Ego,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,LES K D'OR,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VOST
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VF
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,Soulèvements,Utopia,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:00,They Will Kill You,Pathé Odysseum,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,Police Flash 80,Pathé Odysseum,VF
11:05,Marty Supreme,Utopia,VF
11:05,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:05,Orphelin,Diagonal-Capitole,VF
11:10,Planètes,Diagonal-Capitole,VF
11:10,Orwell: 2+2=5,Utopia,VF
11:15,Rue Málaga,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:15,Scarlet et l'éternité,Pathé Odysseum,VOST
11:15,L'Ultime Héritier,Pathé Odysseum,VF
11:20,Alter Ego,Diagonal-Capitole,VF
11:25,La Gifle,Diagonal-Capitole,VF
