Heure,Film,Cinéma,Langue
10:30,Michael,Pathé Odysseum,VOST
10:30,Walter Lapin,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Pour le meilleur,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,Michael,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Hokum,Pathé Odysseum,VOST
10:45,Michael,Pathé Comédie,VF
10:45,Hokum,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Mārama,Pathé Comédie,VOST
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,Sorda,Utopia,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Vivaldi et moi,Pathé Comédie,VOST
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
11:00,Le Chant des forêts,Diagonal-Capitole,VF
11:10,Dao,Utopia,VF
11:10,The Mad Dog Of Europe,Diagonal-Capitole,VF
11:15,La Femme de,Diagonal-Capitole,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,Vivaldi et moi,Utopia,VF
11:15,La Grande rêvasion,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:20,Romería,Diagonal-Capitole,VF
11:30,Romería,Diagonal-Capitole,VF
11:30,La Femme de,Utopia,VF
11:30,La Persécution,Utopia,VF
12:00,The Mad Dog Of Europe,Diagonal-Capitole,VF
12:00,"Derrière les drapeaux, le soleil",Diagonal-Capitole,VF
13:00,Les Fleurs du manguier,Utopia,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Pour le meilleur,Pathé Comédie,VF
13:00,Projet dernière chance,Pathé Comédie,VOST
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:15,Michael,Pathé Odysseum,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:20,Cocorico 2,Pathé Odysseum,VF
13:20,Hayat,Utopia,VF
13:20,Nous l’orchestre,Utopia,VF
