Heure,Film,Cinéma,Langue
10:30,Marsupilami,Pathé Odysseum,VF
10:30,The Drama,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,Bagarre,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Compostelle,Pathé Odysseum,VF
11:00,Le Réveil de la Momie,Pathé Odysseum,VOST
11:00,La Maison des femmes,Utopia,VF
11:10,Nuestra Tierra,Utopia,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,Cocorico 2,Pathé Odysseum,VF
11:20,Il Maestro,Utopia,VF
11:30,L’Affaire Abdallah,Diagonal-Capitole,VF
11:45,Romería,Diagonal-Capitole,VF
11:50,La Dame de Shanghai,Diagonal-Capitole,VF
12:00,La Femme de,Diagonal-Capitole,VF
12:55,Mauvaise Pioche,Pathé Odysseum,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
13:05,Le Fleuve de la mort,Utopia,VF
13:15,The Drama,Pathé Comédie,VOST
13:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:15,Cocorico 2,Pathé Comédie,VF
13:15,Les Rayons et les Ombres,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Bagarre,Pathé Odysseum,VF
13:15,Le Réveil de la Momie,Pathé Odysseum,VF
13:20,The Drama,Pathé Odysseum,VF
13:30,Juste une illusion,Diagonal-Capitole,VF
13:30,Cocorico 2,Pathé Odysseum,VF
13:30,Sauvage,Diagonal-Capitole,VF
13:30,Rue Málaga,Utopia,VF
13:45,La Corde au cou,Diagonal-Capitole,VF
13:45,Projet dernière chance,Pathé Odysseum,VF
13:45,Jumpers,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:50,La Guerre des prix,Utopia,VF
14:00,Juste une illusion,Pathé Odysseum,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Ginza Cosmetics,Diagonal-Capitole,VF
14:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
14:00,Compostelle,Pathé Comédie,VF
14:00,Morlaix,Diagonal-Capitole,VF
14:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
14:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
14:15,Compostelle,Pathé Odysseum,VF
14:55,Hayat,Utopia,VF
15:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
