Heure,Film,Cinéma,Langue
10:30,The Drama,Pathé Odysseum,VOST
10:30,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,Ceux qui comptent,Pathé Odysseum,VF
10:45,Le Crime du 3e étage,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
10:45,L'Ultime Héritier,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Compostelle,Pathé Odysseum,VF
11:00,Mauvaise Pioche,Pathé Odysseum,VF
11:00,The Drama,Pathé Odysseum,VF
11:00,Le Testament d'Ann Lee,Diagonal-Capitole,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:05,Scarlet et l'éternité,Diagonal-Capitole,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:20,La Guerre des prix,Diagonal-Capitole,VF
11:30,La Danse des renards,Diagonal-Capitole,VF
11:40,La Gifle,Diagonal-Capitole,VF
11:45,Hélène Trésore Transnationale,Diagonal-Capitole,VF
12:30,Il Maestro,Utopia,VF
12:40,Marty Supreme,Utopia,VF
12:50,La Vie d'un tatoué,Utopia,VF
13:00,They Will Kill You,Pathé Odysseum,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Police Flash 80,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:15,Mauvaise Pioche,Pathé Odysseum,VF
13:15,The Drama,Pathé Comédie,VOST
13:20,Le Sifflet,Pathé Odysseum,VF
13:30,L'Ultime Héritier,Pathé Odysseum,VF
13:30,Silent Friend,Diagonal-Capitole,VF
13:30,LES K D'OR,Pathé Odysseum,VF
13:30,Projet dernière chance,Pathé Odysseum,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Projet dernière chance,Pathé Comédie,VOST
13:30,Le Crime du 3e étage,Pathé Comédie,VF
13:35,Plus fort que moi,Diagonal-Capitole,VF
13:40,Yellow Letters,Diagonal-Capitole,VF
13:45,The Drama,Diagonal-Capitole,VF
