Heure,Film,Cinéma,Langue
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,The Giaccomo,Pathé Odysseum,VF
10:30,Disclosure Day,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VOST
10:30,Backrooms,Pathé Odysseum,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Obsession,Pathé Odysseum,VOST
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,The Furious,Pathé Odysseum,VOST
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VOST
11:00,Backrooms,Pathé Odysseum,VF
11:00,Les Toutes Petites Créatures 2,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Histoires parallèles,Utopia,VF
11:10,Ulysse,Utopia,VF
11:15,Toy Story 5,Pathé Odysseum,VF
11:15,Ghost in the Shell,Pathé Odysseum,VOST
11:20,Le Vertige,Utopia,VF
12:00,L’Être Aimé,Utopia,VF
12:10,Jim Queen,Utopia,VF
12:15,Une année italienne,Utopia,VF
12:50,The Christophers,Utopia,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Toy Story 5,Pathé Comédie,VF
13:00,Toy Story 5,Pathé Odysseum,VF
13:00,Fils de personne,Pathé Comédie,VF
13:10,Autofiction,Utopia,VF
13:15,Backrooms,Pathé Odysseum,VOST
13:15,The Giaccomo,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Odysseum,VOST
13:15,Deviens Génial,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Comédie,VF
13:30,Michael,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Comédie,VF
13:30,Le Vertige,Pathé Odysseum,VF
13:30,Obsession,Pathé Odysseum,VF
13:40,L'Illusion de Yakushima,Utopia,VF
13:45,Toy Story 5,Pathé Odysseum,VF
13:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
13:45,Jim Queen,Pathé Comédie,VF
13:45,The Furious,Pathé Odysseum,VF
14:00,Pour le plaisir,Pathé Odysseum,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Disclosure Day,Pathé Comédie,VOST
14:00,L’Abandon,Cinéma Nestor Burma,VF
14:00,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
14:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
14:15,Ghost in the Shell,Pathé Odysseum,VOST
14:15,Toy Story 5,Pathé Odysseum,VF
14:15,Disclosure Day,Pathé Odysseum,VF
14:50,L'Homme qui voulut être roi,Utopia,VF
15:00,Fils de personne,Pathé Comédie,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Backrooms,Pathé Odysseum,VF
15:15,Le Vertige,Pathé Comédie,VF
15:20,Toy Story 5,Pathé Odysseum,VF
15:20,Nous l'Orchestre,Utopia,VF
15:30,Backrooms,Pathé Comédie,VOST
15:30,The Giaccomo,Pathé Odysseum,VF
15:30,Deviens Génial,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
