Heure,Film,Cinéma,Langue
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Christy,Pathé Odysseum,VOST
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VOST
10:45,Gourou,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VOST
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Woman And Child,Diagonal-Capitole,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Rue Málaga,Diagonal-Capitole,VF
11:10,À pied d'œuvre,Diagonal-Capitole,VF
11:15,La Maison des femmes,Diagonal-Capitole,VF
11:20,Woman And Child,Diagonal-Capitole,VF
11:20,Le Mystérieux regard du flamant rose,Utopia,VF
11:25,Le Son des souvenirs,Diagonal-Capitole,VF
11:30,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
11:30,Aucun autre choix,Diagonal-Capitole,VF
11:30,Rue Málaga,Utopia,VF
11:35,Alter Ego,Diagonal-Capitole,VF
11:40,Hamnet,Utopia,VF
11:40,Rural,Diagonal-Capitole,VF
11:40,Coutures,Diagonal-Capitole,VF
11:45,Maigret et le mort amoureux,Diagonal-Capitole,VF
11:45,Orwell: 2+2=5,Diagonal-Capitole,VF
12:00,La Traque de Meral,Utopia,VF
12:05,Un monde fragile et merveilleux,Utopia,VF
12:20,Les Voyages de Tereza,Utopia,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Comédie,VOST
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Nuremberg,Pathé Comédie,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:20,The Bride!,Pathé Odysseum,VF
13:30,Alter Ego,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VOST
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,L'Infiltrée,Pathé Odysseum,VF
13:30,Marty Supreme,Diagonal-Capitole,VF
13:30,La Maison des femmes,Diagonal-Capitole,VF
13:30,Victor comme tout le monde,Diagonal-Capitole,VF
13:30,Jumpers,Pathé Odysseum,VF
13:35,Scarlet et l'éternité,Diagonal-Capitole,VF
13:45,Goat - rêver plus haut,Pathé Odysseum,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Scream 7,Pathé Odysseum,VF
13:45,Il Maestro,Pathé Comédie,VF
13:45,Zootopie 2,Pathé Odysseum,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Scarlet et l'éternité,Pathé Odysseum,VF
13:50,Alter Ego,Diagonal-Capitole,VF
13:50,Planètes,Diagonal-Capitole,VF
13:50,Le Gâteau du Président,Utopia,VF
14:00,Le Crime du 3e étage,Pathé Comédie,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VOST
14:10,Un simple accident,Utopia,VF
14:15,Soulèvements,Utopia,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Jumpers,Pathé Comédie,VF
15:20,Jumpers,Pathé Odysseum,VF
15:30,Orphelin,Diagonal-Capitole,VF
15:30,LES K D'OR,Pathé Odysseum,VF
15:30,Le Crime du 3e étage,Pathé Odysseum,VF
15:35,Le Testament d'Ann Lee,Diagonal-Capitole,VF
15:45,Victor comme tout le monde,Diagonal-Capitole,VF
