Heure,Film,Cinéma,Langue
10:30,"""Hurlevent""",Pathé Odysseum,VOST
10:30,LOL 2.0,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,L'Infiltrée,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Les Légendaires,Pathé Odysseum,VF
10:45,Scream 7,Pathé Comédie,VOST
10:45,Is This Thing On?,Pathé Comédie,VF
10:45,Goat - rêver plus haut,Pathé Comédie,VF
10:45,LOL 2.0,Pathé Comédie,VF
10:45,Marsupilami,Pathé Comédie,VF
10:45,Zootopie 2,Pathé Comédie,VF
10:50,Marsupilami,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Un été à la ferme,Utopia,VF
11:00,Gourou,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Odysseum,VF
11:00,Biscuit le chien fantastique,Pathé Odysseum,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Comédie,VF
11:00,Marty Supreme,Pathé Comédie,VOST
11:00,Le Chant des forêts,Diagonal-Capitole,VF
11:00,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:05,Le Gâteau du Président,Diagonal-Capitole,VF
11:10,Les Dimanches,Diagonal-Capitole,VF
11:15,Les Enfants de la Résistance,Pathé Odysseum,VF
11:15,The Mastermind,Diagonal-Capitole,VF
11:15,Rue Málaga,Utopia,VF
11:30,Le Cid,Utopia,VF
11:55,Maigret et le mort amoureux,Diagonal-Capitole,VF
12:50,Promis le ciel,Diagonal-Capitole,VF
13:00,Marsupilami,Pathé Comédie,VF
13:00,Woman And Child,Diagonal-Capitole,VF
13:00,LOL 2.0,Pathé Odysseum,VF
13:00,Goat - rêver plus haut,Pathé Comédie,VF
13:00,Coutures,Pathé Odysseum,VOST
13:00,Marsupilami,Pathé Odysseum,VF
13:05,Rue Málaga,Diagonal-Capitole,VF
13:10,Le Chant des forêts,Utopia,VF
13:15,"""Hurlevent""",Pathé Odysseum,VOST
13:15,Goat - rêver plus haut,Pathé Odysseum,VF
13:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:15,LOL 2.0,Pathé Comédie,VF
13:15,Zootopie 2,Pathé Odysseum,VF
13:20,Is This Thing On?,Pathé Comédie,VF
13:20,Le Son des souvenirs,Diagonal-Capitole,VF
13:20,Marty Supreme,Pathé Comédie,VOST
13:20,Coutures,Diagonal-Capitole,VF
13:30,Les Voyages de Tereza,Utopia,VF
13:30,Biscuit le chien fantastique,Pathé Odysseum,VF
13:30,Marsupilami,Pathé Odysseum,VF
13:35,À pied d'œuvre,Diagonal-Capitole,VF
13:45,Scream 7,Pathé Comédie,VOST
13:45,Gourou,Pathé Odysseum,VF
13:45,Les Enfants de la Résistance,Pathé Odysseum,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VOST
14:00,Scream 7,Pathé Odysseum,VF
14:00,Chers parents,Pathé Odysseum,VF
14:00,Jumpers,Pathé Comédie,VF
14:10,James et la pêche géante,Cinéma Nestor Burma,VF
14:30,Marsupilami,Pathé Odysseum,VF
14:35,Marty Supreme,Diagonal-Capitole,VF
15:00,Les Femmes Savantes (Comédie-Française),Pathé Odysseum,VF
15:00,L'Ourse et l'oiseau,Utopia,VF
15:00,Les Femmes Savantes (Comédie-Française),Pathé Comédie,VF
15:00,Les Toutes Petites Créatures 2,Utopia,VF
15:15,Aucun autre choix,Diagonal-Capitole,VF
15:15,Goat - rêver plus haut,Pathé Comédie,VF
15:15,La Petite Dernière,Utopia,VF
15:15,Goat - rêver plus haut,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Comédie,VF
15:20,Orwell: 2+2=5,Diagonal-Capitole,VF
15:20,Jumpers,Pathé Odysseum,VF
15:20,LOL 2.0,Pathé Odysseum,VF
15:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
15:30,Le Son des souvenirs,Diagonal-Capitole,VF
15:35,Les Enfants de la Résistance,Pathé Odysseum,VF
15:40,La Femme de ménage,Pathé Odysseum,VF
15:40,Marty Supreme,Diagonal-Capitole,VF
15:45,L'Infiltrée,Pathé Odysseum,VF
15:50,L'Ourse et l'oiseau,Cinéma Nestor Burma,VF
15:55,James et la pêche géante,Diagonal-Capitole,VF
16:00,Le Rêve américain,Pathé Comédie,VF
16:00,James et la pêche géante,Utopia,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,L'Agent secret,Utopia,VF
16:00,Is This Thing On?,Pathé Comédie,VOST
16:15,Scream 7,Pathé Comédie,VF
16:15,Send Help,Pathé Odysseum,VF
16:15,Chers parents,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,Gourou,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Comédie,VF
16:30,"""Hurlevent""",Pathé Odysseum,VF
16:30,Marty Supreme,Pathé Comédie,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Marsupilami,Pathé Odysseum,VF
16:50,Les Légendaires,Cinéma Nestor Burma,VF
17:15,Marty Supreme,Pathé Odysseum,VF
17:30,Rue Málaga,Utopia,VF
17:30,Goat - rêver plus haut,Pathé Comédie,VF
17:30,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
17:30,Les Enfants de la Résistance,Pathé Odysseum,VF
17:30,Gourou,Pathé Comédie,VF
17:40,Marsupilami,Pathé Odysseum,VF
17:40,Maigret et le mort amoureux,Diagonal-Capitole,VF
17:40,LOL 2.0,Pathé Odysseum,VF
17:40,Le Gâteau du Président,Utopia,VF
17:40,Pillion,Diagonal-Capitole,VF
17:45,5 centimètres par seconde,Diagonal-Capitole,VF
17:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
17:50,Marsupilami,Pathé Comédie,VF
17:50,À pied d'œuvre,Diagonal-Capitole,VF
18:00,Goat - rêver plus haut,Pathé Odysseum,VOST
18:00,Chers parents,Pathé Odysseum,VF
18:00,L'Infiltrée,Pathé Odysseum,VF
18:20,Les Immortelles,Diagonal-Capitole,VF
18:30,Marsupilami,Pathé Odysseum,VF
18:30,Scream 7,Pathé Odysseum,VF
18:30,Marty Supreme,Pathé Odysseum,VOST
18:45,Coutures,Pathé Odysseum,VOST
18:45,The Mastermind,Cinéma Nestor Burma,VOST
18:45,LOL 2.0,Pathé Comédie,VF
19:00,Marty Supreme,Pathé Comédie,VOST
19:00,LOL 2.0,Pathé Odysseum,VF
19:00,Is This Thing On?,Pathé Comédie,VF
19:00,Le Mage du Kremlin,Utopia,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,Gourou,Pathé Odysseum,VF
19:25,Coutures,Diagonal-Capitole,VF
19:30,Baise-en-ville,Pathé Comédie,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Rue Málaga,Diagonal-Capitole,VF
19:30,Eternal Sunshine of the Spotless Mind,Pathé Comédie,VOST
19:30,"""Hurlevent""",Pathé Odysseum,VF
19:40,Woman And Child,Diagonal-Capitole,VF
19:40,Un simple accident,Utopia,VF
19:45,La reconquista,Utopia,VF
19:45,Marsupilami,Pathé Comédie,VF
19:50,Le Son des souvenirs,Diagonal-Capitole,VF
19:55,Scream 7,Pathé Odysseum,VF
19:55,Orwell: 2+2=5,Diagonal-Capitole,VF
20:00,Marty Supreme,Diagonal-Capitole,VF
20:00,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:00,Send Help,Pathé Odysseum,VF
20:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
20:05,Chers parents,Pathé Odysseum,VF
20:15,Goat - rêver plus haut,Pathé Odysseum,VF
20:15,Scream 7,Pathé Comédie,VOST
20:15,L'Infiltrée,Pathé Odysseum,VF
20:15,L'Attachement,Pathé Comédie,VF
20:30,Marty Supreme,Pathé Odysseum,VOST
20:45,Marsupilami,Pathé Odysseum,VF
20:50,L'Attachement,Cinéma Nestor Burma,VF
21:00,Le Rêve américain,Pathé Comédie,VF
21:00,"""Hurlevent""",Pathé Odysseum,VOST
21:15,La Femme de ménage,Pathé Odysseum,VF
21:20,Aucun autre choix,Diagonal-Capitole,VF
21:30,Marty Supreme,Pathé Comédie,VOST
21:30,Marty Supreme,Pathé Odysseum,VF
21:35,5 centimètres par seconde,Diagonal-Capitole,VF
21:45,Gourou,Pathé Comédie,VF
21:45,Gourou,Pathé Odysseum,VF
21:50,Is This Thing On?,Pathé Comédie,VOST
22:00,Send Help,Pathé Comédie,VOST
22:00,Chers parents,Pathé Odysseum,VF
22:00,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
22:00,Le Rêve américain,Pathé Odysseum,VF
22:00,Scream 7,Pathé Comédie,VF
22:05,Urchin,Diagonal-Capitole,VF
22:10,Le Gâteau du Président,Diagonal-Capitole,VF
22:15,Marsupilami,Pathé Odysseum,VF
22:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:30,Retour à Silent Hill,Pathé Odysseum,VF
22:30,Cold Storage,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
