Heure,Film,Cinéma,Langue
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:35,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:40,Marsupilami,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,C’est quoi l’amour ?,Pathé Odysseum,VF
10:45,Autofiction,Pathé Odysseum,VF
10:45,Pour le plaisir,Pathé Odysseum,VF
11:00,All You Need Is Kill,Pathé Odysseum,VOST
11:00,La Vénus électrique,Utopia,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:10,Histoires parallèles,Utopia,VF
11:10,Nous l’orchestre,Utopia,VF
11:15,Michael,Pathé Odysseum,VOST
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:20,Vivaldi et moi,Utopia,VF
11:20,Histoires parallèles,Utopia,VF
13:00,L’Abandon,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,C’est quoi l’amour ?,Pathé Comédie,VF
13:00,La Vénus électrique,Pathé Comédie,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:15,Bagarre,Pathé Odysseum,VF
13:15,C’est quoi l’amour ?,Pathé Odysseum,VF
13:15,All You Need Is Kill,Pathé Odysseum,VOST
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,Autofiction,Pathé Comédie,VOST
13:15,Histoires parallèles,Pathé Comédie,VF
13:15,The New West,Utopia,VF
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Autofiction,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Michael,Pathé Odysseum,VF
13:30,The World of Love,Utopia,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
13:30,Pour le plaisir,Pathé Comédie,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:50,L’Être Aimé,Utopia,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
14:15,The Criminals,Pathé Odysseum,VF
14:45,Michael,Pathé Odysseum,VF
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:10,Pour le plaisir,Pathé Odysseum,VF
15:10,La Vénus électrique,Utopia,VF
15:15,Juste une illusion,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VOST
15:30,Histoires parallèles,Pathé Comédie,VF
15:30,L’Être Aimé,Pathé Comédie,VOST
15:30,L’Abandon,Pathé Odysseum,VF
15:40,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Nous l’orchestre,Utopia,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,Histoires parallèles,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
16:15,Autofiction,Pathé Odysseum,VOST
16:20,Nuestra Tierra,Cinéma Nestor Burma,VOST
16:25,Histoires parallèles,Utopia,VF
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,Mortal Kombat II,Pathé Odysseum,VF
16:45,Autofiction,Pathé Comédie,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:15,Obsession,Pathé Odysseum,VF
17:30,L’Être Aimé,Utopia,VF
17:35,Dune,Utopia,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:45,Si tu penses bien,Pathé Comédie,VF
17:50,All You Need Is Kill,Pathé Odysseum,VOST
18:00,Pour le plaisir,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:30,L’Être Aimé,Pathé Comédie,VOST
18:30,Michael,Pathé Odysseum,VOST
18:45,La Vénus électrique,Pathé Odysseum,VF
18:45,Le Diable s'habille en Prada 2,Pathé Comédie,VF
18:45,L’Enfant bélier,Cinéma Nestor Burma,VF
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,Histoires parallèles,Pathé Odysseum,VF
19:00,Autofiction,Pathé Odysseum,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Histoires parallèles,Pathé Comédie,VF
19:10,La Vénus électrique,Utopia,VF
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:15,Autofiction,Pathé Comédie,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:45,Garance,Pathé Comédie,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:00,ChaO,Utopia,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:05,Obsession,Pathé Odysseum,VF
20:10,La Corde au cou,Utopia,VF
20:10,L’Abandon,Pathé Odysseum,VF
20:15,La La Land,Pathé Odysseum,VOST
20:15,The Criminals,Pathé Odysseum,VF
20:35,Les Fleurs du manguier,Cinéma Nestor Burma,VOST
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,Autofiction,Pathé Odysseum,VF
21:30,Michael,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Comédie,VF
21:30,Histoires parallèles,Utopia,VF
21:30,La Vénus électrique,Pathé Odysseum,VF
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:45,L’Être Aimé,Utopia,VF
21:45,Autofiction,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,The Drama,Pathé Comédie,VOST
22:10,Sauvons les meubles,Utopia,VF
22:10,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Michael,Pathé Odysseum,VF
22:15,L’Abandon,Pathé Odysseum,VF
22:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:30,All You Need Is Kill,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
