Heure,Film,Cinéma,Langue
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,Supergirl,Pathé Odysseum,VOST
10:30,Supergirl,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Comédie,VF
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
10:45,Permis de détruire,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
11:00,Jim Queen,Pathé Comédie,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Comédie,VF
11:00,Ulysse,Utopia,VF
11:00,Notre histoire - Chroniques du Caire,Utopia,VF
11:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
11:00,Supergirl,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Supergirl,Pathé Comédie,VOST
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,In Waves,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:10,Maspalomas,Utopia,VF
11:10,Notre histoire - Chroniques du Caire,Utopia,VF
11:20,In Waves,Utopia,VF
11:20,Le Vertige,Utopia,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Le Vertige,Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Maspalomas,Utopia,VF
13:00,Obsession,Pathé Odysseum,VOST
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,Seuls les rebelles,Utopia,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,Permis de détruire,Pathé Odysseum,VF
13:20,Backrooms,Pathé Odysseum,VOST
13:30,Vivaldi et moi,Utopia,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,On l'appelait Robin des Bois,Pathé Odysseum,VF
13:40,Toy Story 5,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,In Waves,Pathé Comédie,VF
13:50,En nous,Cinéma Nestor Burma,VOST
14:00,Toy Story 5,Pathé Comédie,VF
14:00,The Ghost in the Shell (2026),Pathé Odysseum,VF
14:00,Supergirl,Pathé Comédie,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,Disclosure Day,Pathé Comédie,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:45,Backrooms,Pathé Odysseum,VF
14:45,Obsession,Pathé Odysseum,VF
15:10,L’Étrangère,Utopia,VF
15:15,Des Minions et des monstres,Pathé Comédie,VF
15:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Odysseum,VF
15:20,Nous l'Orchestre,Utopia,VF
15:30,Michael,Pathé Odysseum,VF
15:30,Permis de détruire,Pathé Odysseum,VF
15:30,Jim Queen,Pathé Comédie,VF
15:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,Animo rigolo,Utopia,VF
15:50,In Waves,Pathé Comédie,VF
15:50,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
16:05,Toy Story 5,Pathé Odysseum,VF
16:15,Toy Story 5,Pathé Comédie,VF
16:15,Les Tourouges et les Toubleus,Cinéma Nestor Burma,VF
16:15,On l'appelait Robin des Bois,Pathé Odysseum,VOST
16:30,Supergirl,Pathé Comédie,VOST
16:30,Supergirl,Pathé Odysseum,VF
16:45,L’Être Aimé,Utopia,VF
16:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:00,Supergirl,Pathé Odysseum,VF
17:10,Notre histoire - Chroniques du Caire,Utopia,VF
17:10,Riz amer,Utopia,VF
17:15,The Truman Show,Cinéma Nestor Burma,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,Obsession,Pathé Odysseum,VOST
17:15,Jim Queen,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:20,Backrooms,Pathé Odysseum,VOST
17:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VF
17:30,Backrooms,Pathé Comédie,VOST
17:45,Disclosure Day,Pathé Odysseum,VOST
17:45,Des Minions et des monstres,Pathé Odysseum,VF
17:45,Permis de détruire,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,In Waves,Pathé Comédie,VF
18:15,Michael,Pathé Odysseum,VF
18:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
18:30,Des Minions et des monstres,Pathé Comédie,VF
18:30,Toy Story 5,Pathé Odysseum,VF
19:00,Supergirl,Pathé Comédie,VOST
19:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
19:00,On l'appelait Robin des Bois,Pathé Odysseum,VF
19:15,Toy Story 5,Pathé Comédie,VOST
19:15,Toutes mes soeurs,Cinéma Nestor Burma,VOST
19:20,Histoires parallèles,Utopia,VF
19:25,L'Illusion de Yakushima,Utopia,VF
19:25,Disclosure Day,Pathé Odysseum,VF
19:30,Supergirl,Pathé Odysseum,VF
19:30,In Waves,Utopia,VF
19:30,Toy Story 5,Pathé Odysseum,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:50,Obsession,Pathé Odysseum,VF
19:55,Backrooms,Pathé Odysseum,VF
20:00,Supergirl,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Des Minions et des monstres,Pathé Comédie,VF
20:00,Permis de détruire,Pathé Odysseum,VF
20:10,In Waves,Pathé Comédie,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:50,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Cinéma Nestor Burma,VF
21:00,Toy Story 5,Pathé Odysseum,VF
21:00,Backrooms,Pathé Comédie,VOST
21:00,Backrooms,Pathé Odysseum,VOST
