Heure,Film,Cinéma,Langue
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,The Giaccomo,Pathé Odysseum,VF
10:30,Ghost in the Shell,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
10:30,Backrooms,Pathé Odysseum,VOST
10:30,Michael,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VOST
10:45,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
10:45,The Giaccomo,Pathé Odysseum,VF
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Backrooms,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Obsession,Pathé Odysseum,VOST
11:15,Toy Story 5,Pathé Odysseum,VOST
11:15,Ghost in the Shell,Pathé Odysseum,VOST
11:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
11:30,L’Abandon,Cinéma Nestor Burma,VF
12:00,The Christophers,Utopia,VF
12:10,Ulysse,Utopia,VF
12:20,Jim Queen,Utopia,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Fils de personne,Pathé Comédie,VF
13:00,Backrooms,Pathé Comédie,VOST
13:00,Toy Story 5,Pathé Comédie,VF
13:15,Deviens Génial,Pathé Odysseum,VF
13:15,Ghost in the Shell,Pathé Odysseum,VOST
13:15,The Giaccomo,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Odysseum,VF
13:15,Backrooms,Pathé Odysseum,VOST
13:15,Le Vertige,Pathé Comédie,VF
13:30,Obsession,Pathé Odysseum,VOST
