Heure,Film,Cinéma,Langue
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,LOL 2.0,Pathé Odysseum,VF
10:30,Alter Ego,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VOST
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,LES K D'OR,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Le Sifflet,Pathé Odysseum,VOST
10:45,Alter Ego,Pathé Odysseum,VF
11:00,Police Flash 80,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:00,Soulèvements,Utopia,VF
11:00,Marty Supreme,Diagonal-Capitole,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,La Maison des femmes,Pathé Odysseum,VF
11:05,Orphelin,Diagonal-Capitole,VF
11:05,Marty Supreme,Utopia,VF
11:10,Orwell: 2+2=5,Utopia,VF
11:15,Scarlet et l'éternité,Pathé Odysseum,VOST
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:20,La Traque de Meral,Utopia,VF
11:20,Nino dans la nuit,Diagonal-Capitole,VF
11:30,Alter Ego,Diagonal-Capitole,VF
11:30,Le Mystérieux regard du flamant rose,Utopia,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:35,Le Son des souvenirs,Diagonal-Capitole,VF
11:40,Aucun autre choix,Utopia,VF
11:50,Maigret et le mort amoureux,Diagonal-Capitole,VF
13:00,Alter Ego,Pathé Odysseum,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Projet dernière chance,Pathé Comédie,VF
13:00,Il Maestro,Pathé Comédie,VOST
13:00,Marsupilami,Pathé Comédie,VF
13:00,LES K D'OR,Pathé Odysseum,VF
13:10,Les Dimanches,Utopia,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Projet dernière chance,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Comédie,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Le Sifflet,Pathé Odysseum,VF
13:30,La Danse des renards,Diagonal-Capitole,VF
13:30,Nuremberg,Pathé Comédie,VOST
13:30,Chers parents,Pathé Odysseum,VF
13:35,Victor comme tout le monde,Diagonal-Capitole,VF
13:40,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:40,Sans toit ni loi,Utopia,VF
13:40,Rue Málaga,Diagonal-Capitole,VF
13:45,Marty Supreme,Pathé Odysseum,VF
13:45,Planètes,Diagonal-Capitole,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:45,La Maison des femmes,Pathé Comédie,VF
13:50,Reminders Of Him,Pathé Odysseum,VF
13:50,Jumpers,Pathé Odysseum,VF
13:55,La Maison des femmes,Diagonal-Capitole,VF
14:00,Projet dernière chance,Pathé Odysseum,VF
14:00,Reminders Of Him,Pathé Comédie,VOST
14:15,Deux femmes et quelques hommes,Utopia,VF
14:15,Gourou,Pathé Odysseum,VF
14:20,Projet dernière chance,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:15,Jumpers,Pathé Comédie,VOST
15:15,Marsupilami,Pathé Comédie,VF
15:15,LOL 2.0,Pathé Odysseum,VF
15:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
15:15,Police Flash 80,Pathé Odysseum,VF
15:20,Ce qu'il reste de nous,Diagonal-Capitole,VF
15:25,La Guerre des prix,Diagonal-Capitole,VF
15:30,Le Crime du 3e étage,Pathé Comédie,VF
15:30,Little Trouble Girls,Utopia,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:35,Aucun autre choix,Diagonal-Capitole,VF
15:40,Le Sifflet,Pathé Odysseum,VF
15:40,Le Crime du 3e étage,Pathé Odysseum,VF
15:40,Une bataille après l'autre,Utopia,VF
15:40,Marty Supreme,Pathé Comédie,VF
15:45,Jumpers,Pathé Odysseum,VF
15:50,La Gifle,Diagonal-Capitole,VF
16:00,Le Testament d'Ann Lee,Diagonal-Capitole,VF
16:10,Orwell: 2+2=5,Utopia,VF
16:15,Il Maestro,Pathé Comédie,VF
16:15,Reminders Of Him,Pathé Odysseum,VOST
16:15,Projet dernière chance,Pathé Comédie,VOST
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
16:45,Reminders Of Him,Pathé Comédie,VF
17:00,Scream 7,Pathé Odysseum,VF
17:00,Scarlet et l'éternité,Pathé Odysseum,VOST
17:15,Alter Ego,Pathé Odysseum,VF
17:15,Marty Supreme,Diagonal-Capitole,VF
17:15,Le Son des souvenirs,Utopia,VF
17:30,LES K D'OR,Pathé Odysseum,VF
17:30,Projet dernière chance,Pathé Odysseum,VOST
17:30,Rural,Diagonal-Capitole,VF
17:30,Jumpers,Pathé Comédie,VF
17:40,La Guerre des prix,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Comédie,VF
17:45,Police Flash 80,Pathé Odysseum,VF
18:00,Coutures,Pathé Comédie,VOST
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:00,Le Sifflet,Pathé Odysseum,VOST
18:05,Orwell: 2+2=5,Diagonal-Capitole,VF
18:05,Pillion,Diagonal-Capitole,VF
18:15,Jumpers,Pathé Odysseum,VF
18:30,Projet dernière chance,Pathé Odysseum,VF
18:40,Un monde fragile et merveilleux,Utopia,VF
19:00,La Maison des femmes,Pathé Odysseum,VF
19:00,Marty Supreme,Pathé Comédie,VOST
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:15,Reminders Of Him,Pathé Odysseum,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Gourou,Pathé Odysseum,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Orphelin,Diagonal-Capitole,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:45,Jumpers,Pathé Comédie,VOST
19:50,Marty Supreme,Utopia,VF
19:55,La Danse des renards,Diagonal-Capitole,VF
20:00,Marsupilami,Pathé Odysseum,VF
