Heure,Film,Cinéma,Langue
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,La fin d’Oak Street,Pathé Odysseum,VOST
10:45,La Fille dans les nuages,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,Superasticot,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,La fin d’Oak Street,Pathé Odysseum,VF
11:20,Des Fleurs pour Tokyo,Utopia,VF
11:25,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
11:30,Notre salut,Utopia,VF
11:30,Des Minions et des monstres,Pathé Odysseum,VF
11:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:40,Chicas tristes,Utopia,VF
13:00,Les Gendarmes,Pathé Odysseum,VF
13:00,Juste pour une nuit,Pathé Comédie,VF
13:00,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:05,Tombé du ciel,Pathé Odysseum,VF
13:10,Des Minions et des monstres,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Odysseum,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Comédie,VF
13:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:20,Toy Story 5,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VF
13:30,Soudain,Utopia,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,La fin d’Oak Street,Pathé Comédie,VF
13:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:35,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:40,Sous le ciel de Kyoto,Utopia,VF
13:45,La fin d’Oak Street,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
