Heure,Film,Cinéma,Langue
00:00,Michael,Pathé Odysseum,VF
00:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
09:45,L'Odyssée,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,La Fille dans les nuages,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Cowboy Bebop,Pathé Odysseum,VOST
10:45,Obsession,Pathé Odysseum,VOST
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
10:45,Le Passage,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
10:45,Cowboy Bebop,Pathé Odysseum,VOST
10:45,L'Odyssée,Pathé Comédie,VOST
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,L'Odyssée,Pathé Odysseum,VOST
11:00,Le Corset,Utopia,VF
11:00,Billy le hamster cowboy,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Comédie,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,Charlie et les kangourous,Pathé Odysseum,VF
11:00,Nightborn,Pathé Comédie,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Comédie,VF
11:05,L’Être Aimé,Utopia,VF
11:10,In Waves,Utopia,VF
11:15,Le Passage,Pathé Odysseum,VOST
11:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
12:45,Le Passage,Utopia,VF
12:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:00,La Chaleur,Utopia,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
13:15,Obsession,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,In Waves,Pathé Comédie,VF
13:30,Supergirl,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Charlie et les kangourous,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,De la Comédie-Française,Pathé Odysseum,VF
13:35,Mon oncle,Utopia,VF
13:45,L'Illusion de Yakushima,Cinéma Nestor Burma,VOST
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,L'Odyssée,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Michael,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
14:45,La Dernière séance,Utopia,VF
14:50,D'où vient le vent,Utopia,VF
15:00,La Fille dans les nuages,Pathé Odysseum,VF
15:00,In Waves,Utopia,VF
15:00,"Kayara, Princesse inca",Pathé Odysseum,VF
15:10,Rita et Crocodile,Utopia,VF
15:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Sur la route d'Omaha,Pathé Comédie,VOST
15:30,Toy Story 5,Pathé Odysseum,VF
15:30,Jim Queen,Pathé Comédie,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:45,L'Aventure rêvée,Utopia,VF
15:45,L'Odyssée,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:50,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
15:50,Des Minions et des monstres,Cinéma Nestor Burma,VF
16:00,Charlie et les kangourous,Pathé Odysseum,VF
16:00,Des Minions et des monstres,Cinéma Nestor Burma,VF
16:05,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
16:10,Toy Story 5,Pathé Comédie,VF
16:10,La Chaleur,Utopia,VF
16:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:15,De la Comédie-Française,Pathé Comédie,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:45,Seule la vie,Utopia,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:50,Le Corset,Utopia,VF
17:00,Le Cuirassé Potemkine,Utopia,VF
17:00,La Fille dans les nuages,Pathé Odysseum,VF
17:00,Evil Dead Burn,Pathé Odysseum,VOST
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Obsession,Pathé Odysseum,VF
17:25,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Des Minions et des monstres,Pathé Comédie,VF
17:30,L'Odyssée,Pathé Odysseum,VOST
17:30,L'Odyssée,Pathé Comédie,VOST
17:30,Nightborn,Pathé Comédie,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:45,La Baleine et le musicien,Cinéma Nestor Burma,VF
17:45,Toy Story 5,Pathé Odysseum,VF
17:50,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Cinéma Nestor Burma,VF
18:00,Seule la vie,Utopia,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,L'Odyssée,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:10,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,Charlie et les kangourous,Pathé Odysseum,VF
18:30,De la Comédie-Française,Pathé Comédie,VF
18:30,L'Aventure rêvée,Utopia,VF
18:40,Sur la route d'Omaha,Utopia,VF
18:45,Sous le ciel de Kyoto,Utopia,VF
18:45,In Waves,Pathé Comédie,VF
19:00,L'Odyssée,Pathé Odysseum,VF
19:10,Notre histoire - Chroniques du Caire,Utopia,VF
19:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
19:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:20,De la Comédie-Française,Pathé Odysseum,VF
19:25,Blue Heron,Cinéma Nestor Burma,VOST
19:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
19:30,Evil Dead Burn,Pathé Odysseum,VF
19:30,L'Odyssée,Pathé Comédie,VOST
19:45,Sur la route d'Omaha,Pathé Comédie,VOST
19:45,Obsession,Pathé Odysseum,VOST
19:45,Le Héros de Berlin,Pathé Comédie,VOST
20:00,Toy Story 5,Pathé Odysseum,VF
20:10,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VOST
20:15,Des Minions et des monstres,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:20,Jim Queen,Utopia,VF
20:30,La Dernière séance,Utopia,VF
20:30,Sous le ciel de Kyoto,Utopia,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:50,Les Caprices de l’Enfant Roi,Cinéma Nestor Burma,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:10,D'où vient le vent,Utopia,VF
21:15,De la Comédie-Française,Pathé Odysseum,VF
21:15,Disclosure Day,Pathé Comédie,VOST
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:55,Supergirl,Pathé Odysseum,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,De la Comédie-Française,Pathé Comédie,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
22:15,In Waves,Pathé Comédie,VF
22:15,Obsession,Pathé Odysseum,VOST
22:15,Nightborn,Pathé Comédie,VOST
22:20,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:45,L'Odyssée,Pathé Odysseum,VOST
23:30,Obsession,Pathé Odysseum,VF
23:30,Backrooms : tout doit disparaître,Pathé Odysseum,VF
23:50,L'Odyssée,Pathé Odysseum,VF
23:50,Evil Dead Burn,Pathé Odysseum,VOST
