Heure,Film,Cinéma,Langue
00:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
00:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
10:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,Cowboy Bebop,Pathé Odysseum,VOST
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,Charlie et les kangourous,Pathé Odysseum,VF
11:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
12:00,Notre salut,Utopia,VF
12:15,La Dernière séance,Utopia,VF
12:30,Le Cuirassé Potemkine,Utopia,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,"Kayara, Princesse inca",Pathé Odysseum,VF
13:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
13:00,In Waves,Pathé Comédie,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VF
13:30,Charlie et les kangourous,Pathé Odysseum,VF
13:30,In Waves,Pathé Comédie,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,L'Odyssée,Pathé Comédie,VOST
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VF
13:45,Des Minions et des monstres,Pathé Odysseum,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Odysseum,VF
14:00,Kwaïdan,Utopia,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:15,De la Comédie-Française,Pathé Odysseum,VF
14:20,L'Aventure rêvée,Utopia,VF
14:55,Le Corset,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:00,La Fille dans les nuages,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Sur la route d'Omaha,Pathé Comédie,VOST
15:15,Toy Story 5,Pathé Comédie,VF
15:30,In Waves,Pathé Comédie,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,Toy Story 5,Pathé Odysseum,VF
16:00,Charlie et les kangourous,Pathé Odysseum,VF
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,Des Minions et des monstres,Pathé Odysseum,VF
16:10,Toy Story 5,Pathé Comédie,VF
16:15,I Want Your Sex,Pathé Comédie,VF
16:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:15,L'Odyssée,Pathé Odysseum,VF
16:30,Jim Queen,Pathé Comédie,VF
16:40,Jour de fête,Utopia,VF
16:45,De la Comédie-Française,Pathé Comédie,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
17:10,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,Obsession,Pathé Odysseum,VOST
17:20,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:25,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
17:30,L'Odyssée,Pathé Odysseum,VF
17:30,L'Odyssée,Pathé Comédie,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Des Minions et des monstres,Pathé Comédie,VF
17:30,Sur la route d'Omaha,Utopia,VF
17:45,Toy Story 5,Pathé Odysseum,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,Les Matins merveilleux,Utopia,VF
18:25,De la Comédie-Française,Pathé Comédie,VF
18:30,D'où vient le vent,Utopia,VF
18:30,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
18:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:45,Jim Queen,Pathé Comédie,VF
19:00,Nightborn,Pathé Comédie,VF
19:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:30,L'Odyssée,Pathé Comédie,VOST
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:40,Sous le ciel de Kyoto,Utopia,VF
19:45,Obsession,Pathé Odysseum,VF
