Heure,Film,Cinéma,Langue
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Supergirl,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VOST
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
10:45,Permis de détruire,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,L’Être Aimé,Utopia,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Supergirl,Pathé Odysseum,VF
11:00,Ulysse,Utopia,VF
11:10,Notre histoire - Chroniques du Caire,Utopia,VF
11:10,In Waves,Utopia,VF
11:15,Scary Movie,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:20,Histoires parallèles,Utopia,VF
11:20,In Waves,Utopia,VF
13:00,Backrooms,Pathé Comédie,VOST
13:00,Obsession,Pathé Odysseum,VOST
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Le Vertige,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:10,La Vénus électrique,Utopia,VF
13:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,Permis de détruire,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:20,Backrooms,Pathé Odysseum,VOST
13:30,On l'appelait Robin des Bois,Pathé Odysseum,VOST
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Nous l'Orchestre,Utopia,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,Scary Movie,Pathé Odysseum,VF
13:45,In Waves,Pathé Comédie,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:00,The Christophers,Utopia,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,Disclosure Day,Pathé Comédie,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Cinéma Nestor Burma,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,Supergirl,Pathé Comédie,VOST
14:15,Toy Story 5,Pathé Odysseum,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:45,Backrooms,Pathé Odysseum,VF
14:45,Obsession,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Comédie,VF
15:20,Vivaldi et moi,Utopia,VF
15:30,Permis de détruire,Pathé Odysseum,VF
15:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
15:30,Seuls les rebelles,Utopia,VF
15:30,Michael,Pathé Odysseum,VF
15:30,Jim Queen,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:50,In Waves,Pathé Comédie,VF
15:50,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:00,Ulysse,Utopia,VF
16:00,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
16:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
16:15,On l'appelait Robin des Bois,Pathé Odysseum,VF
16:15,Toy Story 5,Pathé Comédie,VF
16:30,Supergirl,Pathé Comédie,VF
16:45,Toy Story 5,Pathé Odysseum,VF
17:00,Shana,Cinéma Nestor Burma,VF
17:00,Supergirl,Pathé Odysseum,VF
17:15,Jim Queen,Pathé Comédie,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,Backrooms,Pathé Comédie,VF
17:15,Obsession,Pathé Odysseum,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:20,Backrooms,Pathé Odysseum,VOST
17:30,In Waves,Utopia,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:40,Supergirl,Pathé Odysseum,VF
