Heure,Film,Cinéma,Langue
09:45,L'Odyssée,Pathé Odysseum,VF
10:00,Michael,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,Cowboy Bebop,Pathé Odysseum,VOST
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,La Fille dans les nuages,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Disclosure Day,Pathé Odysseum,VF
10:40,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,Cowboy Bebop,Pathé Odysseum,VOST
10:45,Le Passage,Pathé Odysseum,VF
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Ulysse,Pathé Odysseum,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,L'Odyssée,Pathé Odysseum,VOST
11:00,Charlie et les kangourous,Pathé Odysseum,VF
12:10,La Dernière séance,Utopia,VF
12:20,In Waves,Utopia,VF
12:30,La Chaleur,Utopia,VF
12:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Obsession,Pathé Odysseum,VF
13:15,Evil Dead Burn,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,In Waves,Pathé Comédie,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,Charlie et les kangourous,Pathé Odysseum,VF
13:30,De la Comédie-Française,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
13:45,Toy Story 5,Pathé Comédie,VF
14:00,Michael,Pathé Odysseum,VF
14:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:05,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:10,Le Passage,Utopia,VF
14:20,Sur la route d'Omaha,Utopia,VF
14:30,Le Cuirassé Potemkine,Utopia,VF
15:00,La Fille dans les nuages,Pathé Odysseum,VF
15:00,"Kayara, Princesse inca",Pathé Odysseum,VF
