Heure,Film,Cinéma,Langue
10:15,Entre ciel et terre,Cinéma Nestor Burma,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
10:30,Supergirl,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Kill Bill: The Whole Bloody Affair,Pathé Odysseum,VOST
10:30,Le Passage,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:40,"Vaiana, la légende du bout du monde",Pathé Odysseum,VOST
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Histoires parallèles,Utopia,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:10,Madame et son pilote,Utopia,VF
11:15,Seule la vie,Utopia,VF
11:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
11:20,Fils de personne,Cinéma Nestor Burma,VF
11:20,Maspalomas,Utopia,VF
11:30,L’Être Aimé,Utopia,VF
11:40,Madame et son pilote,Utopia,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,Microstar,Pathé Comédie,VF
13:00,Le Passage,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Supergirl,Pathé Comédie,VOST
13:20,Michael,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,Le Vertige,Utopia,VF
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:30,In Waves,Pathé Comédie,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
13:50,La Chaleur,Utopia,VF
14:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
14:00,Evil Dead Burn,Pathé Odysseum,VF
14:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
14:00,Des Minions et des monstres,Pathé Odysseum,VF
14:00,Minuscule 2 - Les Mandibules du Bout du Monde,Cinéma Nestor Burma,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,In Waves,Utopia,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VOST
15:00,L'Illusion de Yakushima,Utopia,VF
15:00,Jim Queen,Pathé Comédie,VF
15:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:20,Le Passage,Pathé Odysseum,VOST
15:20,Obsession,Pathé Odysseum,VF
15:30,Microstar,Pathé Comédie,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:35,Toy Story 5,Pathé Odysseum,VF
15:45,Supergirl,Pathé Comédie,VF
15:45,Animo rigolo,Utopia,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
15:50,L’Étrangère,Utopia,VF
16:00,Le Petit frère,Cinéma Nestor Burma,VF
16:00,Permis de détruire,Pathé Odysseum,VF
16:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:30,Toy Story 5,Pathé Odysseum,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
16:45,Evil Dead Burn,Pathé Odysseum,VOST
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:50,Maspalomas,Utopia,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:00,Jim Queen,Pathé Comédie,VF
17:00,Supergirl,Pathé Odysseum,VF
17:00,Toy Story 5,Pathé Comédie,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:20,Riz amer,Utopia,VF
17:30,In Waves,Pathé Comédie,VF
17:40,Le Passage,Pathé Odysseum,VF
17:40,Obsession,Pathé Odysseum,VOST
17:45,Disclosure Day,Pathé Odysseum,VF
17:55,Toy Story 5,Pathé Odysseum,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,Des Minions et des monstres,Pathé Comédie,VF
18:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:40,Disclosure Day,Cinéma Nestor Burma,VOST
19:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
19:00,Supergirl,Pathé Comédie,VOST
19:00,Madame et son pilote,Utopia,VF
19:00,On l'appelait Robin des Bois,Pathé Odysseum,VF
19:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:15,Toy Story 5,Pathé Comédie,VF
19:30,Evil Dead Burn,Pathé Odysseum,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:30,In Waves,Utopia,VF
19:30,Kill Bill: The Whole Bloody Affair,Pathé Odysseum,VOST
19:40,La Chaleur,Utopia,VF
19:45,Supergirl,Pathé Odysseum,VF
19:45,Microstar,Pathé Comédie,VF
19:45,Des Minions et des monstres,Pathé Comédie,VF
20:00,Le Passage,Pathé Odysseum,VOST
20:05,Obsession,Pathé Odysseum,VOST
20:10,Toy Story 5,Pathé Odysseum,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:15,Jim Queen,Pathé Comédie,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,Permis de détruire,Pathé Odysseum,VF
21:10,Seule la vie,Utopia,VF
21:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:15,Le Vertige,Cinéma Nestor Burma,VF
21:20,Notre histoire - Chroniques du Caire,Utopia,VF
21:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,La Vénus électrique,Utopia,VF
21:30,Toy Story 5,Pathé Comédie,VOST
21:45,In Waves,Pathé Comédie,VF
21:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
21:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:15,Supergirl,Pathé Odysseum,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
