Heure,Film,Cinéma,Langue
10:30,Colony,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:45,La Vénus électrique,Pathé Comédie,VF
10:45,Michael,Pathé Comédie,VOST
10:45,Autofiction,Pathé Comédie,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Tout va super,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VOST
10:45,L'Objet du délit,Pathé Odysseum,VF
10:45,Mata,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
11:00,L'Objet du délit,Pathé Comédie,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
11:00,Elfie et les Super Elfkins,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
11:00,Histoires parallèles,Utopia,VF
11:00,Le Virtuose,Pathé Odysseum,VOST
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:15,Vivaldi et moi,Utopia,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:30,La Vénus électrique,Utopia,VF
13:00,L'Objet du délit,Pathé Comédie,VF
13:00,L'Objet du délit,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Autofiction,Pathé Odysseum,VF
13:00,Juste une illusion,Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Histoires parallèles,Pathé Comédie,VF
13:15,Autofiction,Pathé Comédie,VF
13:15,Colony,Pathé Odysseum,VOST
13:15,L’Abandon,Pathé Odysseum,VF
13:15,Tout va super,Pathé Odysseum,VF
13:20,Obsession,Pathé Odysseum,VF
13:20,Marsupilami,Pathé Odysseum,VF
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:20,The New West,Utopia,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,La Vénus électrique,Pathé Comédie,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Juste une illusion,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:40,L’Être Aimé,Utopia,VF
13:45,Mata,Pathé Odysseum,VF
13:50,Collapse (Face à Gaza),Utopia,VF
14:00,Monte là-dessus,Cinéma Nestor Burma,VOST
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:20,Tout va super,Pathé Odysseum,VF
15:20,Le Chant de la Mer,Utopia,VF
15:30,Histoires parallèles,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:30,La Vénus électrique,Utopia,VF
15:45,Le Virtuose,Pathé Odysseum,VF
15:45,Histoires parallèles,Pathé Comédie,VF
15:45,All You Need Is Kill,Pathé Odysseum,VOST
15:45,Autofiction,Pathé Odysseum,VOST
15:45,Autofiction,Pathé Comédie,VOST
15:45,L'Objet du délit,Pathé Comédie,VF
16:00,Colony,Pathé Odysseum,VF
16:00,L'Objet du délit,Pathé Odysseum,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,L’Être Aimé,Pathé Comédie,VOST
16:10,Les Beaux Jours,Utopia,VF
16:15,La Vénus électrique,Pathé Comédie,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:15,Mata,Pathé Odysseum,VF
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
