Heure,Film,Cinéma,Langue
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,LOL 2.0,Pathé Odysseum,VF
10:45,LES K D'OR,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VOST
10:45,Le Sifflet,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,Reminders Of Him,Pathé Comédie,VOST
10:45,Police Flash 80,Pathé Odysseum,VF
10:45,Gourou,Pathé Comédie,VF
10:45,Marsupilami,Pathé Comédie,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Projet dernière chance,Pathé Comédie,VF
10:45,Le Crime du 3e étage,Pathé Comédie,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VOST
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,La Maison des femmes,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Pathé Comédie,VF
11:00,David,Pathé Comédie,VF
11:00,Zootopie 2,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Marty Supreme,Diagonal-Capitole,VF
11:05,Le Son des souvenirs,Diagonal-Capitole,VF
11:10,Rue Málaga,Diagonal-Capitole,VF
11:10,Scarlet et l'éternité,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:20,Orwell: 2+2=5,Utopia,VF
11:20,La Traque de Meral,Utopia,VF
11:30,Little Trouble Girls,Utopia,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:55,Alter Ego,Diagonal-Capitole,VF
13:00,LES K D'OR,Pathé Odysseum,VF
13:00,Alter Ego,Pathé Odysseum,VF
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,Projet dernière chance,Pathé Comédie,VOST
13:00,Marsupilami,Pathé Comédie,VF
13:00,Jumpers,Pathé Comédie,VF
13:15,Le Sifflet,Pathé Odysseum,VF
13:15,Projet dernière chance,Pathé Odysseum,VF
13:15,La Petite Dernière,Utopia,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
