Heure,Film,Cinéma,Langue
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:30,Pour le meilleur,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Cocorico 2,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,Walter Lapin,Pathé Odysseum,VF
10:35,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,Hokum,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Michael,Pathé Comédie,VOST
10:45,Die My Love,Pathé Comédie,VOST
11:00,Sorda,Utopia,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Vivaldi et moi,Pathé Comédie,VOST
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
11:05,Romería,Diagonal-Capitole,VF
11:10,The Mad Dog Of Europe,Diagonal-Capitole,VF
11:10,Vivaldi et moi,Utopia,VF
11:15,La Grande rêvasion,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:20,Yellow Letters,Utopia,VF
11:20,Morlaix,Diagonal-Capitole,VF
11:20,Les Fleurs du manguier,Utopia,VF
11:30,Nous l’orchestre,Utopia,VF
11:30,La Fille du Konbini,Diagonal-Capitole,VF
11:30,La Corde au cou,Diagonal-Capitole,VF
11:55,Les Anges déchus,Diagonal-Capitole,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,Pour le meilleur,Pathé Comédie,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Romería,Utopia,VF
13:00,Cocorico 2,Pathé Odysseum,VF
13:10,Yellow Letters,Utopia,VF
13:10,Hokum,Pathé Odysseum,VF
13:15,L'Arnaqueuse,Pathé Odysseum,VF
13:15,Jumpers,Pathé Comédie,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
13:15,Michael,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:20,Nous l’orchestre,Utopia,VF
13:30,Une si longue lettre,Pathé Odysseum,VOST
13:30,Sukkwan Island,Diagonal-Capitole,VF
13:30,Compostelle,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
13:35,Truly Naked,Diagonal-Capitole,VF
13:40,Juste une illusion,Diagonal-Capitole,VF
13:45,Die My Love,Pathé Comédie,VOST
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
13:50,À voix basse,Diagonal-Capitole,VF
14:00,Vivaldi et moi,Pathé Comédie,VOST
14:00,La Poupée,Diagonal-Capitole,VF
14:00,Le Réveil de la Momie,Pathé Odysseum,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:15,Juste une illusion,Pathé Comédie,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Juste une illusion,Pathé Odysseum,VF
14:30,Les Contes du pommier,Cinéma Nestor Burma,VF
15:00,Michael,Pathé Odysseum,VF
15:05,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:10,The Drama,Pathé Odysseum,VOST
15:10,Nous l’orchestre,Utopia,VF
15:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:20,Les Rayons et les Ombres,Diagonal-Capitole,VF
15:20,The Drama,Pathé Comédie,VOST
15:20,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:25,2046,Diagonal-Capitole,VF
15:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,Jumpers,Pathé Odysseum,VF
15:35,Projet dernière chance,Pathé Comédie,VOST
15:40,La Fille du Konbini,Diagonal-Capitole,VF
15:40,Les Contes du pommier,Utopia,VF
15:40,Plus fort que moi,Diagonal-Capitole,VF
16:00,Jeune Pousse,Cinéma Nestor Burma,VF
16:00,Le Château ambulant,Diagonal-Capitole,VF
16:00,Pour le meilleur,Pathé Odysseum,VF
16:10,Michael,Pathé Odysseum,VOST
16:10,Une bataille après l'autre,Diagonal-Capitole,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Die My Love,Pathé Comédie,VOST
16:15,Projet dernière chance,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:35,Michael,Pathé Odysseum,VF
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:50,La Femme de,Utopia,VF
17:00,Le Réveil de la Momie,Pathé Odysseum,VF
17:00,La Femme de,Cinéma Nestor Burma,VF
17:00,Juste une illusion,Pathé Comédie,VF
17:00,Vivaldi et moi,Utopia,VF
17:10,Sorda,Utopia,VF
17:15,Marsupilami,Pathé Odysseum,VF
17:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:30,Cocorico 2,Pathé Odysseum,VF
17:30,Hokum,Pathé Odysseum,VOST
17:40,À voix basse,Diagonal-Capitole,VF
17:40,Première ligne,Pathé Comédie,VOST
17:45,Samuel - au cinéma,Diagonal-Capitole,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:50,The Drama,Pathé Odysseum,VF
17:50,Bagarre,Pathé Odysseum,VF
17:55,Juste une illusion,Diagonal-Capitole,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:00,Michael,Pathé Odysseum,VF
18:20,The Drama,Diagonal-Capitole,VF
18:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
18:50,La Poupée,Diagonal-Capitole,VF
18:50,Le Cri des gardes,Cinéma Nestor Burma,VOST
19:00,Michael,Pathé Odysseum,VF
19:00,Michael,Pathé Comédie,VOST
19:00,L'Héritage,Utopia,VF
19:00,Vivaldi et moi,Pathé Comédie,VOST
19:00,Juste une illusion,Pathé Comédie,VF
19:10,Dao,Utopia,VF
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:20,Plus fort que moi,Utopia,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Sukkwan Island,Diagonal-Capitole,VF
19:30,Michael,Pathé Odysseum,VF
19:30,Die My Love,Pathé Comédie,VOST
19:30,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Juste une illusion,Pathé Odysseum,VF
19:35,The Drama,Pathé Comédie,VOST
19:40,Happy Together,Diagonal-Capitole,VF
19:45,Plus fort que moi,Pathé Odysseum,VOST
19:45,Hokum,Pathé Odysseum,VF
