Heure,Film,Cinéma,Langue
10:15,En promenade...,Cinéma Nestor Burma,VF
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,The Giaccomo,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Backrooms,Pathé Odysseum,VOST
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Le Virtuose,Pathé Odysseum,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,L'Objet du délit,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VF
10:45,Saccharine,Pathé Odysseum,VOST
10:45,Disclosure Day,Pathé Odysseum,VOST
11:00,The Christophers,Utopia,VF
11:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
11:00,Les Toutes Petites Créatures 2,Pathé Odysseum,VF
11:00,Scary Movie,Pathé Odysseum,VF
11:00,The Furious,Pathé Odysseum,VF
11:00,Obsession,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:15,Nous l'Orchestre,Utopia,VF
11:15,Obsession,Pathé Odysseum,VOST
11:15,Le Vertige,Pathé Odysseum,VF
11:20,L’Abandon,Cinéma Nestor Burma,VF
11:30,Autofiction,Utopia,VF
11:45,L’Abandon,Cinéma Nestor Burma,VF
11:45,Ulysse,Utopia,VF
12:10,L'Illusion de Yakushima,Utopia,VF
12:20,Jim Queen,Utopia,VF
13:00,Vivaldi et moi,Utopia,VF
13:00,Tout va super,Pathé Odysseum,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Fils de personne,Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Toy Story 5,Pathé Odysseum,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,Backrooms,Pathé Odysseum,VOST
13:15,The Giaccomo,Pathé Odysseum,VF
13:15,Le Vertige,Utopia,VF
13:15,Deviens Génial,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Comédie,VF
13:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
13:15,Mata,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Ghost in the Shell,Pathé Odysseum,VOST
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:30,Jim Queen,Pathé Comédie,VF
13:30,Michael,Pathé Odysseum,VOST
13:30,Colony,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VOST
13:30,L'Objet du délit,Pathé Comédie,VF
13:30,Obsession,Pathé Odysseum,VOST
13:30,Michael,Pathé Odysseum,VF
13:40,L'Homme qui voulut être roi,Utopia,VF
13:40,Nous l'Orchestre,Utopia,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
13:45,The Plague,Pathé Comédie,VOST
13:45,Disclosure Day,Pathé Comédie,VOST
13:45,Le Vertige,Pathé Comédie,VF
13:45,Scary Movie,Pathé Odysseum,VF
13:45,Le Vertige,Pathé Odysseum,VF
13:45,Disclosure Day,Pathé Odysseum,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,Disclosure Day,Pathé Comédie,VOST
14:00,En nous,Utopia,VF
14:00,Fils de personne,Pathé Comédie,VF
14:00,Mon grand frère et moi,Pathé Odysseum,VOST
14:00,Toy Story 5,Pathé Comédie,VF
14:00,Vive le sport !,Cinéma Nestor Burma,VF
14:00,L'Objet du délit,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
15:00,Cocotte,Utopia,VF
15:10,En nous,Utopia,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,Le Vertige,Pathé Odysseum,VF
15:30,Le Vertige,Pathé Comédie,VF
15:30,L’Abandon,Pathé Odysseum,VF
16:00,Histoires parallèles,Cinéma Nestor Burma,VF
16:10,Le Garçon qui faisait danser les collines,Utopia,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,Le Virtuose,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,L'Objet du délit,Pathé Comédie,VF
16:30,Scary Movie,Pathé Odysseum,VF
16:30,Fils de personne,Pathé Comédie,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Colony,Pathé Odysseum,VOST
16:30,Michael,Pathé Odysseum,VF
16:35,Ghost in the Shell,Pathé Odysseum,VOST
16:45,Disclosure Day,Pathé Comédie,VF
16:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
16:45,La Vénus électrique,Pathé Comédie,VF
17:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
17:00,The Furious,Pathé Odysseum,VOST
17:00,Disclosure Day,Pathé Odysseum,VOST
17:15,Le Vertige,Pathé Odysseum,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:30,La Vénus électrique,Utopia,VF
17:30,Le Vertige,Pathé Comédie,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:45,Pour le plaisir,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VOST
18:00,Disclosure Day,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
18:15,Une année italienne,Utopia,VF
18:30,Disclosure Day,Pathé Odysseum,VF
18:30,L'Objet du délit,Pathé Odysseum,VF
18:35,Mon grand frère et moi,Cinéma Nestor Burma,VOST
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,Le Vertige,Pathé Odysseum,VF
19:00,Ghost in the Shell,Pathé Odysseum,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
19:15,The Plague,Pathé Comédie,VF
19:15,Fils de personne,Pathé Comédie,VF
19:15,Michael,Pathé Odysseum,VF
19:15,Colony,Pathé Odysseum,VF
19:30,Le Vertige,Pathé Comédie,VF
19:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Disclosure Day,Pathé Comédie,VOST
19:45,The Furious,Pathé Odysseum,VF
20:00,Call Me By Your Name,Pathé Comédie,VOST
20:00,The Christophers,Utopia,VF
20:00,Tout va super,Pathé Odysseum,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:20,Bait,Utopia,VF
20:45,Le Vertige,Pathé Odysseum,VF
21:00,La Vénus électrique,Cinéma Nestor Burma,VF
21:00,Le Vertige,Utopia,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
