Heure,Film,Cinéma,Langue
10:15,"La Princesse, l'ogre et la fourmi",Cinéma Nestor Burma,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Hokum,Pathé Odysseum,VF
10:30,Une si longue lettre,Pathé Odysseum,VOST
10:30,The Criminals,Pathé Odysseum,VF
10:30,Mortal Kombat II,Pathé Odysseum,VOST
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,Mortal Kombat II,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:40,Marsupilami,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VOST
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Pour le plaisir,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Mortal Kombat II,Pathé Odysseum,VF
10:45,Cocorico 2,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
11:00,Obsession,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VF
11:00,The Drama,Pathé Odysseum,VF
11:15,L'Enfant Du Désert,Cinéma Nestor Burma,VF
11:20,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:30,Compostelle,Cinéma Nestor Burma,VF
11:30,Wives,Utopia,VF
11:30,La Vénus électrique,Utopia,VF
11:40,Nous l’orchestre,Utopia,VF
11:45,The World of Love,Utopia,VF
12:00,The New West,Utopia,VF
13:00,The Drama,Pathé Odysseum,VF
13:00,The Drama,Pathé Comédie,VOST
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,Compostelle,Pathé Odysseum,VF
13:00,Juste une illusion,Pathé Odysseum,VF
13:00,Cocorico 2,Pathé Odysseum,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:15,Les Fleurs du manguier,Utopia,VF
13:20,The Criminals,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Mortal Kombat II,Pathé Odysseum,VF
13:30,C’est quoi l’amour ?,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Cinque secondi,Pathé Comédie,VOST
13:30,Romería,Utopia,VF
13:30,Le Réveil de la Momie,Pathé Odysseum,VF
13:30,Pour le plaisir,Pathé Comédie,VF
13:30,Juste une illusion,Pathé Comédie,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
