Heure,Film,Cinéma,Langue
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:15,Le Passage,Pathé Odysseum,VF
10:15,Rita et Crocodile,Cinéma Nestor Burma,VF
10:15,Evil Dead Burn,Pathé Odysseum,VOST
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,L'Aventure rêvée,Utopia,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,L'Odyssée,Pathé Odysseum,VOST
11:05,Notre histoire - Chroniques du Caire,Utopia,VF
11:10,Kwaïdan,Utopia,VF
11:15,Jour de fête,Cinéma Nestor Burma,VF
13:00,Toy Story 5,Pathé Odysseum,VF
13:00,Evil Dead Burn,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,"Kayara, Princesse inca",Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:15,Le Héros de Berlin,Pathé Comédie,VOST
13:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:15,Le Passage,Pathé Odysseum,VF
13:20,Le Passage,Utopia,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,In Waves,Pathé Comédie,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,Des Minions et des monstres,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:00,Michael,Pathé Odysseum,VF
14:00,Toy Story 5,Cinéma Nestor Burma,VF
14:00,Seule la vie,Utopia,VF
14:15,Supergirl,Pathé Odysseum,VF
14:30,Le Corset,Utopia,VF
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:00,Seule la vie,Utopia,VF
15:05,Jim Queen,Utopia,VF
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
15:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:20,La Chaleur,Utopia,VF
15:30,Microstar,Pathé Comédie,VF
15:30,"Kayara, Princesse inca",Pathé Odysseum,VF
15:40,Supergirl,Pathé Comédie,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,Evil Dead Burn,Pathé Odysseum,VOST
15:45,Toy Story 5,Pathé Comédie,VF
16:00,Des Minions et des monstres,Pathé Odysseum,VF
16:00,L’Étrangère,Cinéma Nestor Burma,VF
16:00,Des Minions et des monstres,Pathé Comédie,VF
16:15,Trafic,Utopia,VF
16:15,L'Odyssée,Pathé Odysseum,VF
16:15,Le Corset,Utopia,VF
16:20,Rita et Crocodile,Utopia,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:45,Toy Story 5,Pathé Odysseum,VF
16:45,Backrooms : tout doit disparaître,Pathé Comédie,VF
16:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
16:50,La Chaleur,Utopia,VF
17:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:10,L’Être Aimé,Utopia,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,In Waves,Utopia,VF
17:20,Le Corset,Utopia,VF
17:20,L'Odyssée,Pathé Comédie,VF
17:30,L'Odyssée,Pathé Odysseum,VOST
17:30,Le Passage,Pathé Odysseum,VOST
17:30,"Kayara, Princesse inca",Pathé Odysseum,VF
17:30,In Waves,Pathé Comédie,VF
17:40,Obsession,Pathé Odysseum,VOST
18:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:00,Jim Queen,Pathé Comédie,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:00,D'où vient le vent,Utopia,VF
18:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:00,Ulysse,Cinéma Nestor Burma,VF
18:10,In Waves,Utopia,VF
18:15,Des Minions et des monstres,Pathé Odysseum,VF
18:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
18:15,L'Odyssée,Pathé Odysseum,VF
18:15,Des Minions et des monstres,Pathé Comédie,VF
18:45,Les Vacances de Monsieur Hulot,Utopia,VF
19:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
19:00,Disclosure Day,Pathé Odysseum,VOST
19:10,Le Corset,Utopia,VF
19:10,L'Aventure rêvée,Utopia,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:20,Toy Story 5,Pathé Comédie,VF
19:30,Le Héros de Berlin,Pathé Comédie,VOST
19:30,Backrooms : tout doit disparaître,Pathé Odysseum,VOST
19:30,L'Odyssée,Pathé Comédie,VOST
19:45,Supergirl,Pathé Odysseum,VF
19:45,Le Passage,Pathé Odysseum,VF
20:00,L'Aventure rêvée,Utopia,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Blue Heron,Cinéma Nestor Burma,VOST
20:00,L'Odyssée,Pathé Odysseum,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:25,Des Minions et des monstres,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:30,Le Passage,Utopia,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,Evil Dead Burn,Pathé Odysseum,VF
21:00,La Dernière séance,Utopia,VF
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,Toy Story 5,Pathé Comédie,VOST
21:45,Backrooms : tout doit disparaître,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Disclosure Day,Pathé Odysseum,VF
22:00,L'Odyssée,Pathé Odysseum,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,Supergirl,Pathé Comédie,VOST
22:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
