Heure,Film,Cinéma,Langue
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Hokum,Pathé Odysseum,VF
10:30,Une si longue lettre,Pathé Odysseum,VOST
10:30,The Criminals,Pathé Odysseum,VF
10:30,Mortal Kombat II,Pathé Odysseum,VF
10:40,Marsupilami,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VOST
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,Cocorico 2,Pathé Odysseum,VF
10:45,Pour le plaisir,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,The Drama,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
11:00,Ma rencontre avec Mikis Theodorakis,Utopia,VF
11:00,Michael,Pathé Odysseum,VOST
11:20,Vivaldi et moi,Utopia,VF
11:30,The New West,Utopia,VF
11:30,Compostelle,Cinéma Nestor Burma,VF
12:00,Sorda,Utopia,VF
12:10,La Femme de,Utopia,VF
12:20,L'Héritage,Utopia,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,Compostelle,Pathé Odysseum,VF
13:00,The Drama,Pathé Odysseum,VF
13:00,Une si longue lettre,Pathé Odysseum,VOST
13:00,Juste une illusion,Pathé Odysseum,VF
13:00,The Drama,Pathé Comédie,VOST
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:10,Cocorico 2,Pathé Odysseum,VF
13:15,The Criminals,Pathé Odysseum,VF
13:20,Sorda,Utopia,VF
13:30,Mortal Kombat II,Pathé Odysseum,VF
13:30,C’est quoi l’amour ?,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,Die My Love,Pathé Comédie,VOST
13:30,Hayat,Utopia,VF
13:30,Cinque secondi,Pathé Comédie,VOST
13:30,Pour le plaisir,Pathé Comédie,VF
13:30,Le Réveil de la Momie,Pathé Odysseum,VF
13:40,The World of Love,Utopia,VF
13:45,Mortal Kombat II,Pathé Odysseum,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
14:00,C’est quoi l’amour ?,Pathé Comédie,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
14:00,Nous l’orchestre,Utopia,VF
14:00,Vivaldi et moi,Pathé Comédie,VOST
14:05,Dao,Utopia,VF
14:10,Plus fort que moi,Utopia,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Projet dernière chance,Pathé Odysseum,VF
15:05,Michael,Pathé Odysseum,VF
