Heure,Film,Cinéma,Langue
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,The Criminals,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,L’Abandon,Pathé Odysseum,VF
10:45,Autofiction,Pathé Odysseum,VF
11:00,Pour le plaisir,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,All You Need Is Kill,Pathé Odysseum,VOST
11:00,Elfie et les Super Elfkins,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:15,Obsession,Pathé Odysseum,VF
11:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:30,Nous l’orchestre,Cinéma Nestor Burma,VF
12:00,La Vénus électrique,Utopia,VF
12:20,L’Être Aimé,Utopia,VF
12:30,Sorda,Utopia,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Histoires parallèles,Pathé Comédie,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:00,La Vénus électrique,Pathé Comédie,VF
13:00,C’est quoi l’amour ?,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,L’Abandon,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,C’est quoi l’amour ?,Pathé Odysseum,VF
13:15,All You Need Is Kill,Pathé Odysseum,VOST
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Autofiction,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
13:30,Pour le plaisir,Pathé Comédie,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
14:00,Le Voyage de Lila,Cinéma Nestor Burma,VF
14:00,Autofiction,Pathé Comédie,VOST
14:15,The Criminals,Pathé Odysseum,VF
14:20,Histoires parallèles,Utopia,VF
14:30,Dune,Utopia,VF
15:00,Vivaldi et moi,Utopia,VF
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:15,Pour le plaisir,Pathé Odysseum,VF
15:15,Juste une illusion,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:30,L’Être Aimé,Pathé Comédie,VOST
15:30,Histoires parallèles,Pathé Comédie,VF
15:45,Juste une illusion,Cinéma Nestor Burma,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:00,Juste une illusion,Pathé Comédie,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,Histoires parallèles,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:15,Autofiction,Pathé Odysseum,VOST
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,Mortal Kombat II,Pathé Odysseum,VF
16:45,Autofiction,Pathé Comédie,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:00,Les Beaux Jours,Utopia,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:10,Le Chant de la Mer,Utopia,VF
17:15,L’Être Aimé,Utopia,VF
17:20,Obsession,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:50,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:00,Silent Friend,Cinéma Nestor Burma,VOST
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:00,Pour le plaisir,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:00,La Vénus électrique,Utopia,VF
18:30,L’Être Aimé,Pathé Comédie,VOST
18:30,Michael,Pathé Odysseum,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
19:00,Histoires parallèles,Pathé Comédie,VF
19:00,Histoires parallèles,Pathé Odysseum,VF
19:00,Autofiction,Pathé Odysseum,VF
19:00,ChaO,Utopia,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
19:00,Pour le plaisir,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Autofiction,Pathé Comédie,VOST
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
20:00,La Corde au cou,Utopia,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:00,Obsession,Pathé Odysseum,VF
20:15,The Criminals,Pathé Odysseum,VF
