Heure,Film,Cinéma,Langue
10:30,Backrooms,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Ghost in the Shell,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:45,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
10:45,The Giaccomo,Pathé Odysseum,VF
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VOST
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,L’Étrangère,Utopia,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Backrooms,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Scary Movie,Pathé Odysseum,VOST
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:05,L’Être Aimé,Utopia,VF
11:10,L'Illusion de Yakushima,Utopia,VF
12:30,Ghost in the Shell,Pathé Odysseum,VOST
13:00,Backrooms,Pathé Comédie,VF
13:00,La Vénus électrique,Utopia,VF
13:00,Toy Story 5,Pathé Comédie,VOST
13:00,Jim Queen,Pathé Comédie,VF
13:00,Le Vertige,Pathé Comédie,VF
13:00,Noise,Pathé Comédie,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:15,Disclosure Day,Pathé Comédie,VOST
13:15,Disclosure Day,Pathé Odysseum,VOST
13:30,Obsession,Pathé Odysseum,VF
13:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:30,Backrooms,Pathé Odysseum,VOST
13:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:40,L’Être Aimé,Cinéma Nestor Burma,VOST
13:45,Toy Story 5,Pathé Odysseum,VF
13:45,Deviens Génial,Pathé Odysseum,VF
14:00,Maspalomas,Utopia,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Des Minions et des monstres,Pathé Comédie,VF
14:00,Obsession,Pathé Odysseum,VOST
14:10,Seuls les rebelles,Utopia,VF
14:15,Disclosure Day,Pathé Odysseum,VF
14:20,L'Homme qui voulut être roi,Utopia,VF
14:45,Le Vertige,Pathé Comédie,VF
14:45,Backrooms,Pathé Odysseum,VF
14:45,Des Minions et des monstres,Pathé Odysseum,VF
15:00,Toy Story 5,Pathé Odysseum,VF
15:10,Jim Queen,Pathé Comédie,VF
15:15,Michael,Pathé Comédie,VOST
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:25,Backrooms,Pathé Comédie,VOST
15:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
15:40,Des Minions et des monstres,Pathé Odysseum,VF
16:00,Des Minions et des monstres,Pathé Comédie,VOST
16:10,Obsession,Pathé Odysseum,VF
16:10,En nous,Cinéma Nestor Burma,VOST
16:10,En nous,Utopia,VF
16:15,Disclosure Day,Pathé Comédie,VOST
16:15,Deviens Génial,Pathé Odysseum,VF
16:15,Ghost in the Shell,Pathé Odysseum,VOST
16:20,Ulysse,Utopia,VF
16:20,Disclosure Day,Pathé Odysseum,VF
16:30,Le Vertige,Pathé Comédie,VF
16:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
16:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:30,Toy Story 5,Pathé Odysseum,VF
16:30,Les Goûteuses d'Hitler,Pathé Odysseum,VOST
16:45,The Christophers,Utopia,VF
16:45,Michael,Pathé Odysseum,VF
17:00,Des Minions et des monstres,Pathé Odysseum,VF
17:15,Noise,Pathé Comédie,VOST
17:20,Backrooms,Pathé Odysseum,VOST
17:20,Toy Story 5,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Obsession,Pathé Odysseum,VOST
17:30,Scary Movie,Pathé Odysseum,VF
17:45,Disclosure Day,Pathé Odysseum,VOST
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
17:50,Des Minions et des monstres,Pathé Odysseum,VF
17:50,Jim Queen,Pathé Comédie,VF
18:00,Le Vertige,Pathé Comédie,VF
18:00,Des Minions et des monstres,Pathé Comédie,VF
18:15,Toy Story 5,Pathé Odysseum,VF
18:15,Jim Queen,Utopia,VF
18:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
18:30,L'Objet du délit,Cinéma Nestor Burma,VF
18:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:40,Nous l'Orchestre,Utopia,VF
18:40,L'Illusion de Yakushima,Utopia,VF
18:45,Des Minions et des monstres,Pathé Odysseum,VF
19:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
19:15,Toy Story 5,Pathé Odysseum,VF
19:15,Disclosure Day,Pathé Comédie,VF
19:15,Des Minions et des monstres,Pathé Odysseum,VF
19:20,Disclosure Day,Pathé Odysseum,VF
19:30,Michael,Pathé Odysseum,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Jim Queen,Pathé Comédie,VF
19:45,Des Minions et des monstres,Pathé Odysseum,VF
19:45,Noise,Pathé Comédie,VOST
19:50,Backrooms,Pathé Comédie,VOST
20:00,Obsession,Pathé Odysseum,VOST
20:00,Backrooms,Pathé Odysseum,VF
20:00,Bouchra,Utopia,VF
20:00,Inception,Pathé Odysseum,VF
20:00,Des Minions et des monstres,Pathé Odysseum,VF
20:00,Des Minions et des monstres,Pathé Comédie,VOST
20:00,Toy Story 5,Pathé Comédie,VF
