Heure,Film,Cinéma,Langue
10:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Cinéma Nestor Burma,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Le Sifflet,Pathé Odysseum,VOST
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:30,Ceux qui comptent,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Compostelle,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Walter Lapin,Pathé Odysseum,VF
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:45,L'Ultime Héritier,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Mauvaise Pioche,Pathé Odysseum,VF
11:00,The Drama,Pathé Odysseum,VF
11:00,La Maison des femmes,Diagonal-Capitole,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Le Testament d'Ann Lee,Diagonal-Capitole,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:05,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:10,Scarlet et l'éternité,Diagonal-Capitole,VF
11:15,Police Flash 80,Pathé Odysseum,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:15,L'Ultime Héritier,Pathé Odysseum,VF
11:15,Planètes,Diagonal-Capitole,VF
11:15,They Will Kill You,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:20,Rue Málaga,Diagonal-Capitole,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:30,Le Rêve américain,Cinéma Nestor Burma,VF
11:40,La Traque de Meral,Utopia,VF
11:40,La Danse des renards,Diagonal-Capitole,VF
12:00,Maigret et le mort amoureux,Utopia,VF
12:10,Rue Málaga,Utopia,VF
13:00,Le Rêve américain,Pathé Comédie,VF
13:00,LES K D'OR,Pathé Odysseum,VF
13:00,Projet dernière chance,Pathé Comédie,VOST
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,L'Ultime Héritier,Pathé Comédie,VOST
13:20,Chers parents,Pathé Odysseum,VF
13:30,LOL 2.0,Pathé Odysseum,VF
13:30,Le Gâteau du Président,Utopia,VF
13:30,They Will Kill You,Pathé Odysseum,VF
13:30,L'Ultime Héritier,Pathé Odysseum,VF
13:30,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
13:30,Projet dernière chance,Pathé Odysseum,VF
13:35,Orphelin,Diagonal-Capitole,VF
13:40,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:40,Las Corrientes,Utopia,VF
13:40,Un jour avec mon père,Diagonal-Capitole,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:45,Jumpers,Pathé Comédie,VF
13:45,Les Filles du ciel,Diagonal-Capitole,VF
13:45,Le Crime du 3e étage,Pathé Comédie,VF
13:50,Julian,Diagonal-Capitole,VF
14:00,They Will Kill You,Pathé Comédie,VOST
14:00,Projet dernière chance,Pathé Odysseum,VOST
14:00,Jumpers,Pathé Odysseum,VF
14:00,Le Son des souvenirs,Pathé Comédie,VOST
14:15,Gourou,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
14:30,Little Trouble Girls,Utopia,VF
14:30,Jumpers,Pathé Odysseum,VF
15:00,Police Flash 80,Pathé Odysseum,VF
15:15,Ceux qui comptent,Pathé Comédie,VF
15:15,Alter Ego,Pathé Odysseum,VF
15:20,Jumpers,Pathé Odysseum,VF
15:25,La Danse des renards,Diagonal-Capitole,VF
15:30,Vol au-dessus d'un nid de coucou,Utopia,VF
15:30,L'Ultime Héritier,Pathé Comédie,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,Ceux qui comptent,Pathé Odysseum,VF
15:35,Le Crime du 3e étage,Pathé Odysseum,VF
15:35,Victor comme tout le monde,Diagonal-Capitole,VF
15:40,La Maison des femmes,Utopia,VF
15:40,Marsupilami,Pathé Comédie,VF
15:45,La Maison des femmes,Diagonal-Capitole,VF
15:45,Love on Trial,Diagonal-Capitole,VF
15:45,L'Ultime Héritier,Pathé Odysseum,VF
15:45,They Will Kill You,Pathé Odysseum,VF
15:45,Le Sifflet,Pathé Odysseum,VF
16:05,La Gifle,Diagonal-Capitole,VF
16:15,Orwell: 2+2=5,Utopia,VF
16:15,Le Son des souvenirs,Cinéma Nestor Burma,VOST
16:15,Reminders Of Him,Pathé Odysseum,VOST
16:15,Projet dernière chance,Pathé Comédie,VOST
16:15,They Will Kill You,Pathé Comédie,VF
16:30,Jumpers,Pathé Comédie,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:45,Reminders Of Him,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
17:00,Les Rayons et les Ombres,Pathé Odysseum,VF
17:00,Scream 7,Pathé Odysseum,VF
17:10,Le Testament d'Ann Lee,Diagonal-Capitole,VF
17:15,Marty Supreme,Diagonal-Capitole,VF
17:15,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
17:20,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
17:25,Le Crime du 3e étage,Pathé Odysseum,VF
17:30,Projet dernière chance,Pathé Odysseum,VF
17:30,Ceux qui comptent,Pathé Comédie,VF
17:40,Orwell: 2+2=5,Diagonal-Capitole,VF
17:45,Ceux qui comptent,Pathé Odysseum,VF
17:45,Jumpers,Pathé Odysseum,VF
17:45,Alter Ego,Utopia,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:45,They Will Kill You,Pathé Comédie,VOST
17:50,La Maison des femmes,Pathé Comédie,VF
17:55,Planètes,Diagonal-Capitole,VF
18:00,Police Flash 80,Pathé Odysseum,VF
18:00,La Guerre des prix,Diagonal-Capitole,VF
18:00,Le Sifflet,Pathé Odysseum,VF
18:00,L'Ultime Héritier,Pathé Odysseum,VOST
18:00,Le Vagabond de Tokyo,Utopia,VF
18:00,They Will Kill You,Pathé Odysseum,VOST
18:30,La Couleuvre noire,Utopia,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:40,Rue Málaga,Cinéma Nestor Burma,VOST
19:00,Reminders Of Him,Pathé Odysseum,VF
19:00,The Greatest Showman,Pathé Comédie,VOST
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:15,Les Femmes Savantes (Comédie-Française),Pathé Comédie,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:20,Julian,Diagonal-Capitole,VF
19:30,Jumpers,Pathé Odysseum,VF
19:30,Projet dernière chance,Pathé Comédie,VF
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Victor comme tout le monde,Diagonal-Capitole,VF
19:45,LES K D'OR,Pathé Odysseum,VF
19:45,Les Filles du ciel,Diagonal-Capitole,VF
