Heure,Film,Cinéma,Langue
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:20,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:45,La fin d’Oak Street,Pathé Odysseum,VOST
11:00,Trois adieux,Utopia,VF
11:00,Mutiny,Pathé Odysseum,VF
11:05,Salvation,Utopia,VF
11:10,Fjord,Utopia,VF
12:00,Salvation,Utopia,VF
12:10,Fjord,Utopia,VF
12:30,The Good Sister,Utopia,VF
13:00,The Last Viking,Pathé Comédie,VOST
13:00,Lettres d'amour de ma grand-mère,Pathé Comédie,VOST
13:00,The Dog Stars,Pathé Comédie,VOST
13:00,Jim Queen,Pathé Comédie,VF
13:15,The Dog Stars,Pathé Odysseum,VF
13:15,Oklahoma Honey,Pathé Comédie,VF
13:15,Soudain,Utopia,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Comédie,VF
13:15,Oklahoma Honey,Pathé Comédie,VOST
13:20,La Fille Condor,Utopia,VF
13:30,La fin d’Oak Street,Pathé Odysseum,VF
13:30,La Dernière patiente,Pathé Comédie,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:40,L'Odyssée,Pathé Odysseum,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:00,De la Comédie-Française,Pathé Comédie,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,D'où vient le vent,Cinéma Nestor Burma,VOST
14:15,Trois adieux,Utopia,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:30,La Fille Condor,Utopia,VF
15:00,Decorado,Utopia,VF
15:00,L'Inconnue,Pathé Comédie,VF
15:10,Mutiny,Pathé Odysseum,VF
15:20,Tombé du ciel,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Comédie,VOST
15:30,L'Odyssée,Pathé Comédie,VF
15:30,La Dernière patiente,Pathé Comédie,VF
15:30,The Dog Stars,Pathé Comédie,VF
15:40,Toy Story 5,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,La fin d’Oak Street,Pathé Odysseum,VF
16:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
16:00,De la Comédie-Française,Pathé Comédie,VF
16:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
16:00,L'Aventure rêvée,Cinéma Nestor Burma,VOST
16:15,The Dog Stars,Pathé Odysseum,VOST
16:25,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:30,De la Comédie-Française,Utopia,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:40,Dégel,Utopia,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:50,Fjord,Utopia,VF
17:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,L'Odyssée,Pathé Odysseum,VF
17:20,Mutiny,Pathé Odysseum,VF
17:30,Oklahoma Honey,Pathé Comédie,VOST
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Tombé du ciel,Pathé Odysseum,VF
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La Dernière patiente,Pathé Comédie,VF
17:50,Tombé du ciel,Pathé Odysseum,VF
18:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:00,Obsession,Pathé Odysseum,VF
18:00,La Frappe,Utopia,VF
18:00,La fin d’Oak Street,Pathé Odysseum,VF
18:00,L'Inconnue,Pathé Comédie,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VF
18:15,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
18:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:45,The Good Sister,Utopia,VF
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,Sur la route d'Omaha,Cinéma Nestor Burma,VOST
19:00,De la Comédie-Française,Pathé Comédie,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
