Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Les Enfants de la Résistance,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:45,Christy,Pathé Odysseum,VOST
10:45,Goat - rêver plus haut,Pathé Comédie,VF
10:45,Marty Supreme,Pathé Comédie,VOST
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,The Bride!,Pathé Comédie,VOST
10:45,Marty Supreme,Pathé Comédie,VF
10:45,The Bride!,Pathé Odysseum,VF
10:45,The Bride!,Pathé Comédie,VF
10:45,Biscuit le chien fantastique,Pathé Odysseum,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Coutures,Pathé Odysseum,VOST
11:00,Les Dimanches,Diagonal-Capitole,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Comédie,VF
11:00,Scream 7,Pathé Comédie,VOST
11:00,Scream 7,Pathé Comédie,VF
11:00,La Maison des femmes,Pathé Comédie,VF
11:00,Woman And Child,Diagonal-Capitole,VF
11:05,Les Dimanches,Diagonal-Capitole,VF
11:05,Le Chant des forêts,Diagonal-Capitole,VF
11:10,Maigret et le mort amoureux,Diagonal-Capitole,VF
11:15,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:15,Les Légendaires,Cinéma Nestor Burma,VF
11:15,Bluey au cinéma : Collection “En Cuisine”,Pathé Comédie,VF
11:15,Les Légendaires,Pathé Odysseum,VF
11:40,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:50,À pied d'œuvre,Diagonal-Capitole,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:10,Biscuit le chien fantastique,Pathé Odysseum,VF
13:10,Rue Málaga,Diagonal-Capitole,VF
13:15,Goat - rêver plus haut,Pathé Comédie,VF
13:15,Zootopie 2,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:15,"""Hurlevent""",Pathé Odysseum,VF
13:15,La Maison des femmes,Diagonal-Capitole,VF
13:20,Alter Ego,Diagonal-Capitole,VF
13:25,Woman And Child,Diagonal-Capitole,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Le Rêve américain,Pathé Comédie,VF
13:30,Pillion,Diagonal-Capitole,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,The Bride!,Pathé Comédie,VOST
13:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:40,Nino dans la nuit,Diagonal-Capitole,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Alter Ego,Pathé Odysseum,VF
14:00,James et la pêche géante,Cinéma Nestor Burma,VF
14:00,Scream 7,Pathé Odysseum,VF
14:00,The Bride!,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Comédie,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Marty Supreme,Pathé Odysseum,VF
14:00,Marsupilami,Pathé Odysseum,VF
14:00,Jumpers,Pathé Odysseum,VF
14:15,Scream 7,Pathé Comédie,VF
14:15,Goat - rêver plus haut,Pathé Odysseum,VF
14:25,Stand by Me,Utopia,VF
14:30,Rue Málaga,Utopia,VF
14:40,Soulèvements,Utopia,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Les Enfants de la Résistance,Pathé Odysseum,VF
15:20,Jumpers,Pathé Odysseum,VF
15:20,Marty Supreme,Diagonal-Capitole,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:25,Le Son des souvenirs,Diagonal-Capitole,VF
15:30,Chers parents,Pathé Odysseum,VF
15:30,Alter Ego,Diagonal-Capitole,VF
15:35,Allah n'est pas obligé,Diagonal-Capitole,VF
15:40,Fantastique,Cinéma Nestor Burma,VF
15:45,L'Infiltrée,Pathé Odysseum,VF
15:45,Maigret et le mort amoureux,Diagonal-Capitole,VF
15:55,Jumpers,Pathé Odysseum,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,Gourou,Pathé Odysseum,VF
16:00,Le Gâteau du Président,Pathé Comédie,VOST
16:00,Christy,Pathé Odysseum,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,James et la pêche géante,Diagonal-Capitole,VF
16:10,L'Ourse et l'oiseau,Utopia,VF
16:15,LOL 2.0,Pathé Comédie,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,The Bride!,Pathé Comédie,VF
16:25,Le Rêve américain,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:30,The Bride!,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,Goat - rêver plus haut,Pathé Odysseum,VF
16:45,Scream 7,Pathé Comédie,VOST
16:45,Scream 7,Pathé Odysseum,VF
16:45,James et la pêche géante,Utopia,VF
17:00,The Bride!,Pathé Odysseum,VF
17:00,Les Dimanches,Utopia,VF
17:05,Soulèvements,Cinéma Nestor Burma,VF
17:10,Aucun autre choix,Utopia,VF
17:15,Marty Supreme,Pathé Odysseum,VOST
17:15,Marty Supreme,Pathé Comédie,VOST
17:15,Nino dans la nuit,Diagonal-Capitole,VF
17:20,Orwell: 2+2=5,Diagonal-Capitole,VF
17:30,La Maison des femmes,Diagonal-Capitole,VF
17:30,Jumpers,Pathé Comédie,VOST
17:30,L'Infiltrée,Pathé Odysseum,VF
17:45,Scream 7,Pathé Odysseum,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Chers parents,Pathé Odysseum,VF
17:45,Aucun autre choix,Diagonal-Capitole,VF
18:00,Rural,Diagonal-Capitole,VF
18:00,Goat - rêver plus haut,Pathé Odysseum,VF
18:05,Coutures,Diagonal-Capitole,VF
18:15,Marsupilami,Pathé Comédie,VF
18:15,Jumpers,Pathé Odysseum,VF
18:20,Un été à la ferme,Utopia,VF
18:45,La Maison des femmes,Pathé Odysseum,VF
18:45,Le Rêve américain,Pathé Comédie,VF
19:00,Gourou,Pathé Odysseum,VF
19:00,The Bride!,Pathé Comédie,VF
19:00,Jumpers,Pathé Odysseum,VF
19:00,La Maison des femmes,Pathé Comédie,VF
19:05,À pied d'œuvre,Cinéma Nestor Burma,VF
19:05,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
19:15,The Bride!,Pathé Odysseum,VOST
19:15,True Romance,Pathé Comédie,VOST
19:15,Alter Ego,Pathé Odysseum,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:20,L'Agent secret,Utopia,VF
19:30,Scream 7,Pathé Comédie,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Pillion,Diagonal-Capitole,VF
19:35,Woman And Child,Diagonal-Capitole,VF
19:35,La Maison des femmes,Diagonal-Capitole,VF
19:45,Chers parents,Pathé Odysseum,VF
19:45,Jumpers,Pathé Comédie,VF
19:45,The Bride!,Pathé Odysseum,VF
19:50,Rue Málaga,Diagonal-Capitole,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,"It’s Never Over, Jeff Buckley",Pathé Odysseum,VOST
20:00,Deux femmes et quelques hommes,Utopia,VF
20:00,LOL 2.0,Pathé Odysseum,VF
20:10,Marty Supreme,Diagonal-Capitole,VF
20:10,Jumpers,Pathé Odysseum,VF
20:15,Goat - rêver plus haut,Pathé Odysseum,VF
20:15,Alter Ego,Diagonal-Capitole,VF
20:20,Rue Málaga,Utopia,VF
20:30,Marty Supreme,Pathé Odysseum,VOST
20:30,Marty Supreme,Pathé Comédie,VOST
20:30,Gourou,Pathé Comédie,VF
20:45,Jumpers,Pathé Odysseum,VF
21:00,La reconquista,Cinéma Nestor Burma,VOST
21:10,Christy,Pathé Odysseum,VOST
21:15,La Maison des femmes,Pathé Odysseum,VF
21:30,La Maison des femmes,Pathé Comédie,VF
21:30,Marsupilami,Pathé Odysseum,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,5 centimètres par seconde,Diagonal-Capitole,VF
21:30,The Bride!,Pathé Odysseum,VOST
21:35,Le Son des souvenirs,Diagonal-Capitole,VF
21:45,Marty Supreme,Pathé Odysseum,VF
21:45,The Bride!,Pathé Comédie,VOST
21:50,Is This Thing On?,Pathé Comédie,VOST
21:50,La Femme de ménage,Pathé Odysseum,VF
22:00,Scream 7,Pathé Comédie,VOST
22:00,À pied d'œuvre,Diagonal-Capitole,VF
22:00,Le Rêve américain,Pathé Odysseum,VF
22:00,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
22:00,Jumpers,Pathé Comédie,VOST
22:10,Un monde fragile et merveilleux,Diagonal-Capitole,VF
22:15,Jumpers,Pathé Odysseum,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:20,Alter Ego,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,L'Infiltrée,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
