Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,Nuremberg,Cinéma Nestor Burma,VOST
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,Alter Ego,Pathé Odysseum,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:40,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
10:45,The Bride!,Pathé Odysseum,VOST
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Chers parents,Pathé Odysseum,VF
10:45,Coutures,Pathé Odysseum,VOST
10:45,Les Enfants de la Résistance,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Gourou,Pathé Odysseum,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Christy,Pathé Odysseum,VF
11:00,Les Légendaires,Pathé Odysseum,VF
11:00,Alter Ego,Pathé Odysseum,VF
11:05,Woman And Child,Diagonal-Capitole,VF
11:05,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:15,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:25,Maigret et le mort amoureux,Diagonal-Capitole,VF
11:30,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:50,À pied d'œuvre,Diagonal-Capitole,VF
12:10,Deux femmes et quelques hommes,Utopia,VF
12:20,Rue Málaga,Utopia,VF
12:30,Les Voyages de Tereza,Utopia,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Jumpers,Pathé Comédie,VF
