Heure,Film,Cinéma,Langue
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Disclosure Day,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
10:30,Backrooms,Pathé Odysseum,VOST
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,The Giaccomo,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Obsession,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VOST
11:00,Histoires parallèles,Utopia,VF
11:00,Backrooms,Pathé Odysseum,VF
11:10,Ulysse,Utopia,VF
11:15,Ghost in the Shell,Pathé Odysseum,VOST
11:15,Toy Story 5,Pathé Odysseum,VF
11:20,Le Vertige,Utopia,VF
13:00,Backrooms,Pathé Comédie,VOST
13:00,Toy Story 5,Pathé Comédie,VOST
13:00,Fils de personne,Pathé Comédie,VF
13:15,Le Vertige,Pathé Comédie,VF
13:30,Disclosure Day,Pathé Comédie,VF
13:30,L'Objet du délit,Pathé Comédie,VF
13:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
13:45,Jim Queen,Pathé Comédie,VF
14:00,Une année italienne,Utopia,VF
14:00,L’Abandon,Cinéma Nestor Burma,VF
14:15,Le Garçon qui faisait danser les collines,Utopia,VF
14:30,Le Vertige,Utopia,VF
15:00,Fils de personne,Pathé Comédie,VF
15:00,Ghost in the Shell,Pathé Odysseum,VOST
15:00,Toy Story 5,Pathé Odysseum,VF
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:00,Backrooms,Pathé Odysseum,VF
15:15,Le Vertige,Pathé Comédie,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
