Heure,Film,Cinéma,Langue
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:45,The Drama,Pathé Odysseum,VOST
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VOST
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Walter Lapin,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Mauvaise Pioche,Pathé Odysseum,VF
11:00,Las Corrientes,Utopia,VF
11:00,Compostelle,Pathé Odysseum,VF
11:00,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Les Filles du ciel,Diagonal-Capitole,VF
11:00,L'Odyssée de Céleste,Diagonal-Capitole,VF
11:05,Scarlet et l'éternité,Diagonal-Capitole,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Maigret et le mort amoureux,Utopia,VF
11:30,Orwell: 2+2=5,Utopia,VF
11:35,La Danse des renards,Diagonal-Capitole,VF
11:55,La Guerre des prix,Diagonal-Capitole,VF
12:50,Walter Lapin,Pathé Odysseum,VF
12:50,La Couleuvre noire,Utopia,VF
13:00,Elégie de la bagarre,Utopia,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:10,Ceux qui comptent,Pathé Odysseum,VF
13:15,Police Flash 80,Pathé Odysseum,VF
13:15,The Drama,Pathé Comédie,VF
13:15,Mauvaise Pioche,Pathé Odysseum,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,They Will Kill You,Pathé Comédie,VOST
13:30,They Will Kill You,Pathé Odysseum,VF
13:30,Projet dernière chance,Pathé Comédie,VF
13:30,Jumpers,Pathé Comédie,VF
13:30,Projet dernière chance,Pathé Odysseum,VF
13:30,Silent Friend,Diagonal-Capitole,VF
