Heure,Film,Cinéma,Langue
10:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
10:30,Le Virtuose,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VOST
10:30,Histoires parallèles,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Scary Movie,Pathé Odysseum,VOST
10:45,Scary Movie,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,All You Need Is Kill,Pathé Odysseum,VOST
10:45,Autofiction,Pathé Odysseum,VOST
10:45,Saccharine,Pathé Odysseum,VOST
11:00,The Plague,Pathé Comédie,VF
11:00,L'Objet du délit,Pathé Comédie,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
11:00,Colony,Pathé Odysseum,VOST
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
11:00,Michael,Pathé Comédie,VOST
11:00,Les Ours gloutons au Pôle Nord,Pathé Comédie,VF
11:00,L'Affaire Zanetti,Pathé Comédie,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:00,L’Être Aimé,Utopia,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
11:15,Autofiction,Pathé Odysseum,VOST
11:15,Autofiction,Utopia,VF
11:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
11:20,La Vénus électrique,Utopia,VF
11:30,Bait,Utopia,VF
11:30,ChaO,Utopia,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Saccharine,Pathé Odysseum,VF
13:00,Tout va super,Pathé Odysseum,VF
13:15,Le Virtuose,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
13:20,L'Affaire Zanetti,Pathé Comédie,VF
13:20,Obsession,Pathé Odysseum,VOST
13:20,The New West,Utopia,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Plus fort que moi,Utopia,VF
13:30,L'Objet du délit,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Comédie,VF
13:30,Colony,Pathé Odysseum,VF
13:30,Histoires parallèles,Pathé Comédie,VF
