Heure,Film,Cinéma,Langue
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,Disclosure Day,Pathé Comédie,VF
10:45,Disclosure Day,Pathé Comédie,VOST
10:45,Fils de personne,Pathé Comédie,VF
10:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
11:00,Fils de personne,Pathé Comédie,VF
11:00,The Christophers,Utopia,VF
11:00,The Plague,Pathé Comédie,VOST
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
11:00,Les Ours gloutons au Pôle Nord,Pathé Comédie,VF
11:00,L'Affaire Zanetti,Pathé Comédie,VF
11:00,Scary Movie,Pathé Odysseum,VF
11:00,Le Vertige,Pathé Comédie,VF
11:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
11:00,Le Vertige,Utopia,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VOST
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:10,Le Vertige,Utopia,VF
11:10,En nous,Utopia,VF
11:15,Le Vertige,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Obsession,Pathé Odysseum,VOST
11:20,Une année italienne,Utopia,VF
11:20,Autofiction,Utopia,VF
11:45,BTS World Tour 'Arirang' in BUSAN : Live Viewing,Pathé Comédie,VF
11:45,BTS World Tour 'Arirang' in BUSAN : Live Viewing,Pathé Odysseum,VOST
12:30,The Christophers,Utopia,VF
13:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,Mata,Pathé Odysseum,VF
13:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
13:20,Bait,Utopia,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:40,Le Garçon qui faisait danser les collines,Utopia,VF
13:45,The Plague,Pathé Comédie,VF
13:45,Scary Movie,Pathé Odysseum,VF
13:45,Le Vertige,Pathé Odysseum,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Disclosure Day,Pathé Odysseum,VF
13:45,Le Vertige,Pathé Comédie,VF
13:45,Disclosure Day,Pathé Comédie,VF
14:00,Un conte peut en cacher un autre,Cinéma Nestor Burma,VF
14:00,Fils de personne,Pathé Comédie,VF
14:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:15,The Furious,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:15,Ghost in the Shell,Pathé Odysseum,VOST
14:30,Disclosure Day,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
14:30,Vivaldi et moi,Utopia,VF
15:05,Nous l'Orchestre,Utopia,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:15,Tout va super,Pathé Odysseum,VF
15:20,ChaO,Cinéma Nestor Burma,VOST
15:20,Obsession,Pathé Odysseum,VOST
15:30,Le Vertige,Pathé Odysseum,VF
15:30,Le Vertige,Pathé Comédie,VF
15:40,Nouveaux copains à Puffin Rock,Utopia,VF
15:45,Scary Movie,Pathé Odysseum,VF
16:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Le Virtuose,Pathé Odysseum,VOST
16:15,L'Objet du délit,Pathé Comédie,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Fils de personne,Pathé Comédie,VF
16:30,Colony,Pathé Odysseum,VF
16:30,Michael,Pathé Odysseum,VF
16:30,Scary Movie,Pathé Odysseum,VF
16:40,Autofiction,Utopia,VF
16:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
16:45,L'Objet du délit,Pathé Odysseum,VF
16:45,Disclosure Day,Pathé Comédie,VOST
16:45,La Vénus électrique,Pathé Comédie,VF
16:50,L'Homme qui voulut être roi,Utopia,VF
17:00,Disclosure Day,Pathé Odysseum,VF
17:05,L’Abandon,Cinéma Nestor Burma,VF
17:15,La Vénus électrique,Utopia,VF
17:15,Le Vertige,Pathé Odysseum,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:30,Le Vertige,Pathé Comédie,VF
17:30,L’Abandon,Pathé Odysseum,VF
17:45,Disclosure Day,Pathé Odysseum,VOST
17:45,Obsession,Pathé Odysseum,VF
18:00,Scary Movie,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
18:30,L'Objet du délit,Pathé Odysseum,VF
18:30,Disclosure Day,Pathé Odysseum,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,Ghost in the Shell,Pathé Odysseum,VOST
19:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
19:00,Eagle vs Shark,Utopia,VF
19:00,Fils de personne,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
19:00,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
19:00,Le Vertige,Pathé Odysseum,VF
19:15,L'Affaire Zanetti,Pathé Comédie,VF
19:15,The Plague,Pathé Comédie,VOST
19:15,Colony,Pathé Odysseum,VOST
19:15,The Christophers,Utopia,VF
19:15,Michael,Pathé Odysseum,VF
19:30,L’Être Aimé,Utopia,VF
19:30,Le Vertige,Pathé Comédie,VF
19:30,Michael,Pathé Comédie,VOST
19:45,Disclosure Day,Pathé Comédie,VOST
19:45,The Furious,Pathé Odysseum,VF
20:00,Pour le plaisir,Pathé Odysseum,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Scary Movie,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
20:45,Le Vertige,Pathé Odysseum,VF
21:00,La Vénus électrique,Cinéma Nestor Burma,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:15,Une année italienne,Utopia,VF
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,Obsession,Pathé Odysseum,VOST
21:30,Le Vertige,Utopia,VF
21:45,Disclosure Day,Pathé Odysseum,VF
21:45,Scary Movie,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VF
21:45,Le Virtuose,Pathé Odysseum,VF
22:00,Michael,Pathé Odysseum,VF
22:00,Histoires parallèles,Utopia,VF
22:00,Colony,Pathé Odysseum,VF
22:15,Fils de personne,Pathé Comédie,VF
22:15,Le Vertige,Pathé Comédie,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,The Plague,Pathé Comédie,VOST
22:30,Saccharine,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
