Heure,Film,Cinéma,Langue
00:05,L'Odyssée,Pathé Odysseum,VF
00:05,L'Odyssée,Pathé Comédie,VOST
00:05,L'Odyssée,Pathé Comédie,VF
00:15,L'Odyssée,Pathé Odysseum,VF
00:15,L'Odyssée,Pathé Odysseum,VOST
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:15,Evil Dead Burn,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,Les Tourouges et les Toubleus,Cinéma Nestor Burma,VF
10:30,Evil Dead Burn,Pathé Odysseum,VOST
10:30,Supergirl,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
10:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
11:00,Jim Queen,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Comédie,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
11:00,Notre histoire - Chroniques du Caire,Utopia,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Microstar,Pathé Comédie,VF
11:00,Toy Story 5,Pathé Comédie,VF
11:10,In Waves,Utopia,VF
11:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
11:20,La Vénus électrique,Utopia,VF
