Heure,Film,Cinéma,Langue
10:30,Supergirl,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Comédie,VF
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
10:45,Backrooms,Pathé Odysseum,VF
10:45,Permis de détruire,Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
11:00,Jim Queen,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Comédie,VF
11:00,Supergirl,Pathé Comédie,VOST
11:00,Notre histoire - Chroniques du Caire,Utopia,VF
11:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
11:00,In Waves,Pathé Comédie,VF
11:00,Supergirl,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:10,Maspalomas,Utopia,VF
11:20,Le Vertige,Utopia,VF
12:50,L’Être Aimé,Utopia,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:00,Le Vertige,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,Permis de détruire,Pathé Odysseum,VF
13:20,In Waves,Utopia,VF
13:20,Backrooms,Pathé Odysseum,VOST
13:30,Ulysse,Utopia,VF
13:30,On l'appelait Robin des Bois,Pathé Odysseum,VOST
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:45,In Waves,Pathé Comédie,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,Fils de personne,Cinéma Nestor Burma,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Disclosure Day,Pathé Comédie,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,Supergirl,Pathé Comédie,VF
14:15,Toy Story 5,Pathé Odysseum,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:45,Backrooms,Pathé Odysseum,VF
14:45,Obsession,Pathé Odysseum,VOST
15:15,Toy Story 5,Pathé Odysseum,VF
15:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Comédie,VF
15:20,L’Étrangère,Utopia,VF
15:30,Permis de détruire,Pathé Odysseum,VF
15:30,Michael,Pathé Odysseum,VF
15:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
15:30,Jim Queen,Pathé Comédie,VF
15:30,La Vénus électrique,Utopia,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,Animo rigolo,Utopia,VF
15:50,In Waves,Pathé Comédie,VF
15:50,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
16:00,Nouveaux copains à Puffin Rock,Cinéma Nestor Burma,VF
16:15,On l'appelait Robin des Bois,Pathé Odysseum,VF
16:15,Toy Story 5,Pathé Comédie,VF
16:30,Supergirl,Pathé Comédie,VOST
16:30,Supergirl,Pathé Odysseum,VF
16:45,Toy Story 5,Pathé Odysseum,VF
