Heure,Film,Cinéma,Langue
10:30,ETTY : Partie 1,Utopia,VF
10:30,Hokum,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Mortal Kombat II,Pathé Odysseum,VF
10:30,Pour le plaisir,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,The Criminals,Pathé Odysseum,VF
10:40,Michael,Pathé Odysseum,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Michael,Pathé Comédie,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,La Grande rêvasion,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VOST
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Nous l’orchestre,Utopia,VF
11:00,Pour le plaisir,Pathé Comédie,VF
11:00,The New West,Utopia,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
11:00,Vivaldi et moi,Pathé Comédie,VOST
11:00,Première ligne,Pathé Comédie,VOST
11:00,La Grande rêvasion,Pathé Comédie,VF
11:10,Vivaldi et moi,Utopia,VF
11:20,La Persécution,Utopia,VF
11:20,Sorda,Utopia,VF
12:45,Dao,Utopia,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,Cocorico 2,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,The Drama,Pathé Odysseum,VF
13:00,Compostelle,Pathé Odysseum,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:10,Jumpers,Pathé Odysseum,VF
13:15,The World of Love,Utopia,VF
13:15,Juste une illusion,Pathé Odysseum,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
